Plant,PlantProductMesh,element_code,PeriodKey,Rate
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-02,0.013
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-05,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-01,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-02,0.024
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-05,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-01,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-02,0.01
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-05,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-01,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-02,0.006
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-05,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-01,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-02,0.003
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-05,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-01,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-02,0.088
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-05,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-01,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-02,0.01
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-05,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-01,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-02,0.039
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-05,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-01,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-02,0.035
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-05,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-01,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-02,0.011
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-05,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-01,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-02,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-05,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-12,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-01,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-02,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-03,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-04,0.003
NI,CARBOBOND HSP 30/50,Depreciation,2026-05,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-06,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-07,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-08,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-09,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-10,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-11,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-12,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-01,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-02,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-03,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-04,0.01
NI,CARBOBOND HSP 30/50,Electricity,2026-05,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-06,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-07,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-08,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-09,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-10,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-11,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-12,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-01,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-02,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-03,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-04,0.005
NI,CARBOBOND HSP 30/50,Gas,2026-05,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-06,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-07,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-08,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-09,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-10,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-11,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-12,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-01,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-02,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-03,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-04,0.007
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-05,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-06,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-07,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-08,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-09,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-10,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-11,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-12,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-01,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-02,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-03,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-04,0.006
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-05,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-06,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-07,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-08,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-09,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-10,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-11,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-12,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-01,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-02,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-03,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-04,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-05,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-06,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-07,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-08,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-09,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-10,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-11,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-12,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-01,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-02,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-03,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-04,0.473
NI,CARBOBOND HSP 30/50,Materials,2026-05,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-06,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-07,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-08,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-09,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-10,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-11,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-12,0.0
NI,CARBOBOND HSP 30/50,Other,2026-01,0.0
NI,CARBOBOND HSP 30/50,Other,2026-02,0.0
NI,CARBOBOND HSP 30/50,Other,2026-03,0.0
NI,CARBOBOND HSP 30/50,Other,2026-04,0.006
NI,CARBOBOND HSP 30/50,Other,2026-05,0.0
NI,CARBOBOND HSP 30/50,Other,2026-06,0.0
NI,CARBOBOND HSP 30/50,Other,2026-07,0.0
NI,CARBOBOND HSP 30/50,Other,2026-08,0.0
NI,CARBOBOND HSP 30/50,Other,2026-09,0.0
NI,CARBOBOND HSP 30/50,Other,2026-10,0.0
NI,CARBOBOND HSP 30/50,Other,2026-11,0.0
NI,CARBOBOND HSP 30/50,Other,2026-12,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-01,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-02,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-03,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-04,0.022
NI,CARBOBOND HSP 30/50,Production Labor,2026-05,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-06,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-07,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-08,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-09,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-10,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-11,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-12,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-01,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-02,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-03,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-04,0.001
NI,CARBOBOND HSP 30/50,R&M,2026-05,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-06,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-07,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-08,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-09,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-10,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-11,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-12,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-01,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-02,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-03,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-04,0.004
NI,CARBOBOND HSP 30/50,R&M Labor,2026-05,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-06,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-07,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-08,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-09,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-10,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-11,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-12,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-01,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-02,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-03,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-04,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-05,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-06,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-07,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-08,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-09,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-10,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-01,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-02,0.004
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-03,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-04,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-05,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-06,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-07,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-08,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-09,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-10,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-11,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-12,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-01,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-02,0.01
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-03,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-04,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-05,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-06,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-07,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-08,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-09,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-10,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-11,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-12,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-01,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-02,0.004
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-03,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-04,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-05,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-06,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-07,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-08,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-09,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-10,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-11,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-12,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-01,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-02,0.006
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-03,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-04,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-05,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-06,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-07,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-08,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-09,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-10,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-11,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-12,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-01,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-02,0.008
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-03,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-04,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-05,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-06,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-07,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-08,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-09,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-10,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-11,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-12,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-01,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-02,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-03,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-04,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-05,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-06,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-07,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-08,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-09,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-10,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-11,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-12,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-01,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-02,0.578
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-03,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-04,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-05,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-06,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-07,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-08,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-09,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-10,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-11,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-12,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Other,2026-01,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Other,2026-02,0.007
NI,CARBOBOND KRYPTOSPHERE LD 25,Other,2026-03,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Other,2026-04,0.0
