Plant,PlantProductMesh,element_code,PeriodKey,Rate
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-12,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-01,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-02,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-03,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-04,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-05,0.028
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-06,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-07,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-08,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-09,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-10,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-11,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-12,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-01,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-02,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-03,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-04,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-05,0.001
NI,CARBOBOND HSP 30/50,Manuf.,2026-06,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-07,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-08,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-09,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-10,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-11,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-12,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-01,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-02,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-03,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-04,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-05,0.473
NI,CARBOBOND HSP 30/50,Materials,2026-06,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-07,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-08,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-09,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-10,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-11,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-12,0.0
NI,CARBOBOND HSP 30/50,Other,2026-01,0.0
NI,CARBOBOND HSP 30/50,Other,2026-02,0.0
NI,CARBOBOND HSP 30/50,Other,2026-03,0.0
NI,CARBOBOND HSP 30/50,Other,2026-04,0.0
NI,CARBOBOND HSP 30/50,Other,2026-05,0.024
NI,CARBOBOND HSP 30/50,Other,2026-06,0.0
NI,CARBOBOND HSP 30/50,Other,2026-07,0.0
NI,CARBOBOND HSP 30/50,Other,2026-08,0.0
NI,CARBOBOND HSP 30/50,Other,2026-09,0.0
NI,CARBOBOND HSP 30/50,Other,2026-10,0.0
NI,CARBOBOND HSP 30/50,Other,2026-11,0.0
NI,CARBOBOND HSP 30/50,Other,2026-12,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-01,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-02,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-03,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-04,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-05,0.079
NI,CARBOBOND HSP 30/50,Production Labor,2026-06,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-07,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-08,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-09,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-10,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-11,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-12,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-01,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-02,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-03,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-04,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-05,0.006
NI,CARBOBOND HSP 30/50,R&M,2026-06,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-07,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-08,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-09,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-10,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-11,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-12,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-01,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-02,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-03,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-04,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-05,0.015
NI,CARBOBOND HSP 30/50,R&M Labor,2026-06,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-07,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-08,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-09,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-10,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-11,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-12,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-01,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-02,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-03,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-04,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-05,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-06,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-07,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-09,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-10,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-01,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-02,0.006
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-03,0.009
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-04,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-05,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-06,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-07,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-08,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-09,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-10,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-11,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-12,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-01,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-02,0.01
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-03,0.01
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-04,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-05,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-06,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-07,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-08,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-09,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-10,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-11,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-12,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-01,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-02,0.004
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-03,0.004
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-04,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-05,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-06,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-07,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-08,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-09,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-10,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-11,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-12,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-01,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-02,0.008
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-03,0.013
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-04,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-05,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-06,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-07,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-08,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-09,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-10,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-11,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-12,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-01,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-02,0.012
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-03,0.018
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-04,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-05,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-06,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-07,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-08,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-09,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-10,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-11,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Insurance & Taxes,2026-12,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-01,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-02,0.001
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-03,0.001
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-04,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-05,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-06,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-07,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-08,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-09,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-10,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-11,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Manuf.,2026-12,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-01,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-02,0.578
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-03,0.578
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-04,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-05,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-06,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-07,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-08,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-09,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-10,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-11,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Materials,2026-12,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Other,2026-01,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Other,2026-02,0.01
NI,CARBOBOND KRYPTOSPHERE LD 25,Other,2026-03,0.016
NI,CARBOBOND KRYPTOSPHERE LD 25,Other,2026-04,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Other,2026-05,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Other,2026-06,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Other,2026-07,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Other,2026-08,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Other,2026-09,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Other,2026-10,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Other,2026-11,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Other,2026-12,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Production Labor,2026-01,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Production Labor,2026-02,0.025
NI,CARBOBOND KRYPTOSPHERE LD 25,Production Labor,2026-03,0.042
NI,CARBOBOND KRYPTOSPHERE LD 25,Production Labor,2026-04,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Production Labor,2026-05,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Production Labor,2026-06,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Production Labor,2026-07,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Production Labor,2026-08,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Production Labor,2026-09,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Production Labor,2026-10,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Production Labor,2026-11,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Production Labor,2026-12,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M,2026-01,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M,2026-02,0.003
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M,2026-03,0.004
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M,2026-04,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M,2026-05,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M,2026-06,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M,2026-07,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M,2026-08,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M,2026-09,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M,2026-10,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M,2026-11,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M,2026-12,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M Labor,2026-01,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M Labor,2026-02,0.005
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M Labor,2026-03,0.008
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M Labor,2026-04,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M Labor,2026-05,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M Labor,2026-06,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M Labor,2026-07,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M Labor,2026-08,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M Labor,2026-09,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M Labor,2026-10,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M Labor,2026-11,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,R&M Labor,2026-12,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Supervision,2026-01,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Supervision,2026-02,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Supervision,2026-03,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Supervision,2026-04,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Supervision,2026-05,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Supervision,2026-06,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Supervision,2026-07,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Supervision,2026-09,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Supervision,2026-10,0.0
NI,CARBOBOND LITE 20/40,Depreciation,2026-01,0.016
NI,CARBOBOND LITE 20/40,Depreciation,2026-02,0.006
NI,CARBOBOND LITE 20/40,Depreciation,2026-03,0.009
NI,CARBOBOND LITE 20/40,Depreciation,2026-04,0.013
NI,CARBOBOND LITE 20/40,Depreciation,2026-05,0.0
NI,CARBOBOND LITE 20/40,Depreciation,2026-06,0.015
NI,CARBOBOND LITE 20/40,Depreciation,2026-07,0.014
NI,CARBOBOND LITE 20/40,Depreciation,2026-08,0.0
NI,CARBOBOND LITE 20/40,Depreciation,2026-09,0.01
NI,CARBOBOND LITE 20/40,Depreciation,2026-10,0.011
NI,CARBOBOND LITE 20/40,Depreciation,2026-11,0.0
NI,CARBOBOND LITE 20/40,Depreciation,2026-12,0.0
NI,CARBOBOND LITE 20/40,Electricity,2026-01,0.01
NI,CARBOBOND LITE 20/40,Electricity,2026-02,0.01
NI,CARBOBOND LITE 20/40,Electricity,2026-03,0.01
NI,CARBOBOND LITE 20/40,Electricity,2026-04,0.01
NI,CARBOBOND LITE 20/40,Electricity,2026-05,0.0
NI,CARBOBOND LITE 20/40,Electricity,2026-06,0.01
NI,CARBOBOND LITE 20/40,Electricity,2026-07,0.01
NI,CARBOBOND LITE 20/40,Electricity,2026-08,0.0
NI,CARBOBOND LITE 20/40,Electricity,2026-09,0.01
NI,CARBOBOND LITE 20/40,Electricity,2026-10,0.01
NI,CARBOBOND LITE 20/40,Electricity,2026-11,0.0
NI,CARBOBOND LITE 20/40,Electricity,2026-12,0.0
NI,CARBOBOND LITE 20/40,Gas,2026-01,0.004
NI,CARBOBOND LITE 20/40,Gas,2026-02,0.004
NI,CARBOBOND LITE 20/40,Gas,2026-03,0.004
NI,CARBOBOND LITE 20/40,Gas,2026-04,0.004
NI,CARBOBOND LITE 20/40,Gas,2026-05,0.0
NI,CARBOBOND LITE 20/40,Gas,2026-06,0.004
NI,CARBOBOND LITE 20/40,Gas,2026-07,0.004
NI,CARBOBOND LITE 20/40,Gas,2026-08,0.0
NI,CARBOBOND LITE 20/40,Gas,2026-09,0.004
NI,CARBOBOND LITE 20/40,Gas,2026-10,0.004
NI,CARBOBOND LITE 20/40,Gas,2026-11,0.0
NI,CARBOBOND LITE 20/40,Gas,2026-12,0.0
NI,CARBOBOND LITE 20/40,Indirect Labor,2026-01,0.004
NI,CARBOBOND LITE 20/40,Indirect Labor,2026-02,0.0
NI,CARBOBOND LITE 20/40,Indirect Labor,2026-03,0.0
NI,CARBOBOND LITE 20/40,Indirect Labor,2026-04,0.0
NI,CARBOBOND LITE 20/40,Indirect Labor,2026-05,0.0
NI,CARBOBOND LITE 20/40,Indirect Labor,2026-06,0.0
NI,CARBOBOND LITE 20/40,Indirect Labor,2026-07,0.0
NI,CARBOBOND LITE 20/40,Indirect Labor,2026-08,0.0
NI,CARBOBOND LITE 20/40,Indirect Labor,2026-09,0.0
NI,CARBOBOND LITE 20/40,Indirect Labor,2026-10,0.0
NI,CARBOBOND LITE 20/40,Indirect Labor,2026-11,0.0
NI,CARBOBOND LITE 20/40,Indirect Labor,2026-12,0.0
NI,CARBOBOND LITE 20/40,Insurance & Taxes,2026-01,0.031
NI,CARBOBOND LITE 20/40,Insurance & Taxes,2026-02,0.012
NI,CARBOBOND LITE 20/40,Insurance & Taxes,2026-03,0.018
NI,CARBOBOND LITE 20/40,Insurance & Taxes,2026-04,0.025
NI,CARBOBOND LITE 20/40,Insurance & Taxes,2026-05,0.0
NI,CARBOBOND LITE 20/40,Insurance & Taxes,2026-06,0.029
NI,CARBOBOND LITE 20/40,Insurance & Taxes,2026-07,0.027
NI,CARBOBOND LITE 20/40,Insurance & Taxes,2026-08,0.0
NI,CARBOBOND LITE 20/40,Insurance & Taxes,2026-09,0.019
NI,CARBOBOND LITE 20/40,Insurance & Taxes,2026-10,0.022
NI,CARBOBOND LITE 20/40,Insurance & Taxes,2026-11,0.0
NI,CARBOBOND LITE 20/40,Insurance & Taxes,2026-12,0.0
NI,CARBOBOND LITE 20/40,Manuf.,2026-01,0.002
NI,CARBOBOND LITE 20/40,Manuf.,2026-02,0.001
NI,CARBOBOND LITE 20/40,Manuf.,2026-03,0.001
NI,CARBOBOND LITE 20/40,Manuf.,2026-04,0.001
NI,CARBOBOND LITE 20/40,Manuf.,2026-05,0.0
NI,CARBOBOND LITE 20/40,Manuf.,2026-06,0.001
NI,CARBOBOND LITE 20/40,Manuf.,2026-07,0.001
NI,CARBOBOND LITE 20/40,Manuf.,2026-08,0.0
NI,CARBOBOND LITE 20/40,Manuf.,2026-09,0.001
NI,CARBOBOND LITE 20/40,Manuf.,2026-10,0.001
NI,CARBOBOND LITE 20/40,Manuf.,2026-11,0.0
NI,CARBOBOND LITE 20/40,Manuf.,2026-12,0.0
NI,CARBOBOND LITE 20/40,Materials,2026-01,0.308
NI,CARBOBOND LITE 20/40,Materials,2026-02,0.308
NI,CARBOBOND LITE 20/40,Materials,2026-03,0.308
NI,CARBOBOND LITE 20/40,Materials,2026-04,0.308
NI,CARBOBOND LITE 20/40,Materials,2026-05,0.0
NI,CARBOBOND LITE 20/40,Materials,2026-06,0.308
NI,CARBOBOND LITE 20/40,Materials,2026-07,0.308
NI,CARBOBOND LITE 20/40,Materials,2026-08,0.0
NI,CARBOBOND LITE 20/40,Materials,2026-09,0.308
NI,CARBOBOND LITE 20/40,Materials,2026-10,0.308
NI,CARBOBOND LITE 20/40,Materials,2026-11,0.0
NI,CARBOBOND LITE 20/40,Materials,2026-12,0.0
NI,CARBOBOND LITE 20/40,Other,2026-01,0.027
NI,CARBOBOND LITE 20/40,Other,2026-02,0.01
NI,CARBOBOND LITE 20/40,Other,2026-03,0.016
NI,CARBOBOND LITE 20/40,Other,2026-04,0.022
NI,CARBOBOND LITE 20/40,Other,2026-05,0.0
NI,CARBOBOND LITE 20/40,Other,2026-06,0.025
NI,CARBOBOND LITE 20/40,Other,2026-07,0.024
NI,CARBOBOND LITE 20/40,Other,2026-08,0.0
NI,CARBOBOND LITE 20/40,Other,2026-09,0.017
NI,CARBOBOND LITE 20/40,Other,2026-10,0.019
NI,CARBOBOND LITE 20/40,Other,2026-11,0.0
NI,CARBOBOND LITE 20/40,Other,2026-12,0.0
NI,CARBOBOND LITE 20/40,Production Labor,2026-01,0.066
NI,CARBOBOND LITE 20/40,Production Labor,2026-02,0.025
NI,CARBOBOND LITE 20/40,Production Labor,2026-03,0.042
NI,CARBOBOND LITE 20/40,Production Labor,2026-04,0.056
NI,CARBOBOND LITE 20/40,Production Labor,2026-05,0.0
NI,CARBOBOND LITE 20/40,Production Labor,2026-06,0.065
NI,CARBOBOND LITE 20/40,Production Labor,2026-07,0.053
NI,CARBOBOND LITE 20/40,Production Labor,2026-08,0.0
NI,CARBOBOND LITE 20/40,Production Labor,2026-09,0.043
NI,CARBOBOND LITE 20/40,Production Labor,2026-10,0.05
NI,CARBOBOND LITE 20/40,Production Labor,2026-11,0.0
NI,CARBOBOND LITE 20/40,Production Labor,2026-12,0.0
NI,CARBOBOND LITE 20/40,R&M,2026-01,0.007
NI,CARBOBOND LITE 20/40,R&M,2026-02,0.003
NI,CARBOBOND LITE 20/40,R&M,2026-03,0.004
NI,CARBOBOND LITE 20/40,R&M,2026-04,0.006
NI,CARBOBOND LITE 20/40,R&M,2026-05,0.0
NI,CARBOBOND LITE 20/40,R&M,2026-06,0.006
NI,CARBOBOND LITE 20/40,R&M,2026-07,0.006
NI,CARBOBOND LITE 20/40,R&M,2026-08,0.0
NI,CARBOBOND LITE 20/40,R&M,2026-09,0.004
NI,CARBOBOND LITE 20/40,R&M,2026-10,0.005
NI,CARBOBOND LITE 20/40,R&M,2026-11,0.0
NI,CARBOBOND LITE 20/40,R&M,2026-12,0.0
NI,CARBOBOND LITE 20/40,R&M Labor,2026-01,0.013
NI,CARBOBOND LITE 20/40,R&M Labor,2026-02,0.005
NI,CARBOBOND LITE 20/40,R&M Labor,2026-03,0.008
NI,CARBOBOND LITE 20/40,R&M Labor,2026-04,0.011
NI,CARBOBOND LITE 20/40,R&M Labor,2026-05,0.0
NI,CARBOBOND LITE 20/40,R&M Labor,2026-06,0.013
NI,CARBOBOND LITE 20/40,R&M Labor,2026-07,0.01
NI,CARBOBOND LITE 20/40,R&M Labor,2026-08,0.0
NI,CARBOBOND LITE 20/40,R&M Labor,2026-09,0.008
NI,CARBOBOND LITE 20/40,R&M Labor,2026-10,0.01
NI,CARBOBOND LITE 20/40,R&M Labor,2026-11,0.0
NI,CARBOBOND LITE 20/40,R&M Labor,2026-12,0.0
NI,CARBOBOND LITE 20/40,Supervision,2026-01,0.0
NI,CARBOBOND LITE 20/40,Supervision,2026-02,0.0
NI,CARBOBOND LITE 20/40,Supervision,2026-03,0.0
NI,CARBOBOND LITE 20/40,Supervision,2026-04,0.0
NI,CARBOBOND LITE 20/40,Supervision,2026-05,0.0
NI,CARBOBOND LITE 20/40,Supervision,2026-06,0.0
NI,CARBOBOND LITE 20/40,Supervision,2026-07,0.0
NI,CARBOBOND LITE 20/40,Supervision,2026-08,0.0
NI,CARBOBOND LITE 20/40,Supervision,2026-09,0.0
NI,CARBOBOND LITE 20/40,Supervision,2026-10,0.0
NI,CARBOBOND LITE 20/40,Supervision,2026-11,0.0
NI,CARBOBOND LITE 20/40,Supervision,2026-12,0.0
EUF,CARBOGRIND 260-010,Depreciation,2025-11,0.0
EUF,CARBOGRIND 260-010,Depreciation,2025-12,0.003
EUF,CARBOGRIND 260-010,Depreciation,2026-01,0.0
EUF,CARBOGRIND 260-010,Depreciation,2026-02,0.002
EUF,CARBOGRIND 260-010,Depreciation,2026-03,0.0
EUF,CARBOGRIND 260-010,Depreciation,2026-04,0.0
EUF,CARBOGRIND 260-010,Depreciation,2026-05,0.005
EUF,CARBOGRIND 260-010,Depreciation,2026-06,0.0
EUF,CARBOGRIND 260-010,Depreciation,2026-07,0.0
EUF,CARBOGRIND 260-010,Depreciation,2026-08,0.0
EUF,CARBOGRIND 260-010,Depreciation,2026-09,0.0
EUF,CARBOGRIND 260-010,Depreciation,2026-10,0.0
EUF,CARBOGRIND 260-010,Depreciation,2026-11,0.0
EUF,CARBOGRIND 260-010,Depreciation,2026-12,0.0
