Plant,PlantProductMesh,element_code,PeriodKey,Rate,Qty
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-06,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-07,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-08,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-09,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-10,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2025-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2025-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-01,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-02,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-03,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-04,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-05,0.013,175.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-06,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-07,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-08,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-09,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-10,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2025-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2025-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-01,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-02,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-03,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-04,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-05,0.024,175.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-06,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-07,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-08,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-09,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-10,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2025-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2025-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-01,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-02,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-03,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-04,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-05,0.022,175.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-06,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-07,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-08,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-09,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-10,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2025-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2025-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-01,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-02,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-03,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-04,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-05,0.014,175.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-06,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-07,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-08,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-09,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-10,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2025-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2025-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-01,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-02,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-03,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-04,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-05,0.003,175.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-06,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-07,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-08,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-09,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-10,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2025-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2025-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-01,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-02,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-03,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-04,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-05,0.088,175.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-06,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-07,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-08,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-09,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-10,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2025-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2025-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-01,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-02,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-03,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-04,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-05,0.01,175.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-06,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-07,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-08,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-09,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-10,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2025-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2025-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-01,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-02,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-03,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-04,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-05,0.086,175.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-06,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-07,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-08,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-09,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-10,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2025-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2025-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-01,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-02,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-03,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-04,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-05,0.035,175.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-06,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-07,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-08,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-09,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-10,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2025-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2025-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-01,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-02,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-03,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-04,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-05,0.025,175.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-06,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-07,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-08,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-09,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-10,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2025-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2025-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-01,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-02,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-03,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-04,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-05,0.0,175.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-06,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-07,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-08,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-09,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-10,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-12,0.0,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-01,0.0,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-02,0.0,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-03,0.0,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-04,0.0,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-05,0.014,160.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-06,0.0,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-07,0.0,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-08,0.0,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-09,0.0,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-10,0.0,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-11,0.0,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-12,0.0,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-01,0.0,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-02,0.0,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-03,0.0,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-04,0.0,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-05,0.01,160.0
NI,CARBOBOND HSP 30/50,Electricity,2026-06,0.0,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-07,0.0,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-08,0.0,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-09,0.0,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-10,0.0,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-11,0.0,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-12,0.0,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-01,0.0,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-02,0.0,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-03,0.0,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-04,0.0,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-05,0.005,160.0
NI,CARBOBOND HSP 30/50,Gas,2026-06,0.0,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-07,0.0,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-08,0.0,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-09,0.0,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-10,0.0,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-11,0.0,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-12,0.0,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-01,0.0,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-02,0.0,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-03,0.0,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-04,0.0,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-05,0.025,160.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-06,0.0,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-07,0.0,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-08,0.0,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-09,0.0,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-10,0.0,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-11,0.0,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-12,0.0,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-01,0.0,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-02,0.0,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-03,0.0,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-04,0.0,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-05,0.028,160.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-06,0.0,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-07,0.0,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-08,0.0,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-09,0.0,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-10,0.0,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-11,0.0,0.0
NI,CARBOBOND HSP 30/50,Insurance & Taxes,2026-12,0.0,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-01,0.0,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-02,0.0,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-03,0.0,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-04,0.0,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-05,0.001,160.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-06,0.0,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-07,0.0,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-08,0.0,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-09,0.0,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-10,0.0,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-11,0.0,0.0
NI,CARBOBOND HSP 30/50,Manuf.,2026-12,0.0,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-01,0.0,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-02,0.0,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-03,0.0,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-04,0.0,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-05,0.473,159.999999984
NI,CARBOBOND HSP 30/50,Materials,2026-06,0.0,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-07,0.0,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-08,0.0,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-09,0.0,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-10,0.0,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-11,0.0,0.0
NI,CARBOBOND HSP 30/50,Materials,2026-12,0.0,0.0
NI,CARBOBOND HSP 30/50,Other,2026-01,0.0,0.0
NI,CARBOBOND HSP 30/50,Other,2026-02,0.0,0.0
NI,CARBOBOND HSP 30/50,Other,2026-03,0.0,0.0
NI,CARBOBOND HSP 30/50,Other,2026-04,0.0,0.0
NI,CARBOBOND HSP 30/50,Other,2026-05,0.024,160.0
NI,CARBOBOND HSP 30/50,Other,2026-06,0.0,0.0
NI,CARBOBOND HSP 30/50,Other,2026-07,0.0,0.0
NI,CARBOBOND HSP 30/50,Other,2026-08,0.0,0.0
NI,CARBOBOND HSP 30/50,Other,2026-09,0.0,0.0
NI,CARBOBOND HSP 30/50,Other,2026-10,0.0,0.0
NI,CARBOBOND HSP 30/50,Other,2026-11,0.0,0.0
NI,CARBOBOND HSP 30/50,Other,2026-12,0.0,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-01,0.0,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-02,0.0,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-03,0.0,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-04,0.0,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-05,0.079,160.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-06,0.0,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-07,0.0,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-08,0.0,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-09,0.0,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-10,0.0,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-11,0.0,0.0
NI,CARBOBOND HSP 30/50,Production Labor,2026-12,0.0,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-01,0.0,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-02,0.0,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-03,0.0,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-04,0.0,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-05,0.006,160.0
NI,CARBOBOND HSP 30/50,R&M,2026-06,0.0,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-07,0.0,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-08,0.0,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-09,0.0,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-10,0.0,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-11,0.0,0.0
NI,CARBOBOND HSP 30/50,R&M,2026-12,0.0,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-01,0.0,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-02,0.0,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-03,0.0,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-04,0.0,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-05,0.015,160.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-06,0.0,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-07,0.0,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-08,0.0,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-09,0.0,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-10,0.0,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-11,0.0,0.0
NI,CARBOBOND HSP 30/50,R&M Labor,2026-12,0.0,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-01,0.0,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-02,0.0,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-03,0.0,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-04,0.0,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-05,0.0,160.0
NI,CARBOBOND HSP 30/50,Supervision,2026-06,0.0,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-07,0.0,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-09,0.0,0.0
NI,CARBOBOND HSP 30/50,Supervision,2026-10,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-01,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-02,0.006,2295.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-03,0.009,810.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-04,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-05,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-06,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-07,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-08,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-09,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-10,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-11,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Depreciation,2026-12,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-01,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-02,0.01,2295.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-03,0.01,810.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-04,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-05,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-06,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-07,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-08,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-09,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-10,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-11,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Electricity,2026-12,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-01,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-02,0.004,2295.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-03,0.004,810.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-04,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-05,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-06,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-07,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-08,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-09,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-10,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-11,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Gas,2026-12,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-01,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-02,0.008,2295.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-03,0.013,810.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-04,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-05,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-06,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-07,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-08,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-09,0.0,0.0
NI,CARBOBOND KRYPTOSPHERE LD 25,Indirect Labor,2026-10,0.0,0.0
