PlantProductMesh,element_code,PeriodKey,Rate
CARBO PROP 16/30,Insurance & Taxes,2026-04,0.0
CARBO PROP 16/30,Insurance & Taxes,2026-05,0.006
CARBO PROP 16/30,Insurance & Taxes,2026-06,0.0
CARBO PROP 16/30,Insurance & Taxes,2026-07,0.0
CARBO PROP 16/30,Insurance & Taxes,2026-08,0.0
CARBO PROP 16/30,Insurance & Taxes,2026-09,0.0
CARBO PROP 16/30,Insurance & Taxes,2026-10,0.0
CARBO PROP 16/30,Insurance & Taxes,2026-11,0.0
CARBO PROP 16/30,Insurance & Taxes,2026-12,0.0
CARBO PROP 16/30,Manufacturing,2025-11,0.0
CARBO PROP 16/30,Manufacturing,2025-12,0.0
CARBO PROP 16/30,Manufacturing,2026-01,0.0
CARBO PROP 16/30,Manufacturing,2026-02,0.0
CARBO PROP 16/30,Manufacturing,2026-03,0.0
CARBO PROP 16/30,Manufacturing,2026-04,0.0
CARBO PROP 16/30,Manufacturing,2026-05,0.002
CARBO PROP 16/30,Manufacturing,2026-06,0.0
CARBO PROP 16/30,Manufacturing,2026-07,0.0
CARBO PROP 16/30,Manufacturing,2026-08,0.0
CARBO PROP 16/30,Manufacturing,2026-09,0.0
CARBO PROP 16/30,Manufacturing,2026-10,0.0
CARBO PROP 16/30,Manufacturing,2026-11,0.0
CARBO PROP 16/30,Manufacturing,2026-12,0.0
CARBO PROP 16/30,Materials,2025-11,0.0
CARBO PROP 16/30,Materials,2025-12,0.0
CARBO PROP 16/30,Materials,2026-01,0.0
CARBO PROP 16/30,Materials,2026-02,0.0
CARBO PROP 16/30,Materials,2026-03,0.0
CARBO PROP 16/30,Materials,2026-04,0.0
CARBO PROP 16/30,Materials,2026-05,0.095
CARBO PROP 16/30,Materials,2026-06,0.0
CARBO PROP 16/30,Materials,2026-07,0.0
CARBO PROP 16/30,Materials,2026-08,0.0
CARBO PROP 16/30,Materials,2026-09,0.0
CARBO PROP 16/30,Materials,2026-10,0.0
CARBO PROP 16/30,Materials,2026-11,0.0
CARBO PROP 16/30,Materials,2026-12,0.0
CARBO PROP 16/30,Other,2025-11,0.0
CARBO PROP 16/30,Other,2025-12,0.0
CARBO PROP 16/30,Other,2026-01,0.0
CARBO PROP 16/30,Other,2026-02,0.0
CARBO PROP 16/30,Other,2026-03,0.0
CARBO PROP 16/30,Other,2026-04,0.0
CARBO PROP 16/30,Other,2026-05,0.009
CARBO PROP 16/30,Other,2026-06,0.0
CARBO PROP 16/30,Other,2026-07,0.0
CARBO PROP 16/30,Other,2026-08,0.0
CARBO PROP 16/30,Other,2026-09,0.0
CARBO PROP 16/30,Other,2026-10,0.0
CARBO PROP 16/30,Other,2026-11,0.0
CARBO PROP 16/30,Other,2026-12,0.0
CARBO PROP 16/30,Production Labor,2025-11,0.0
CARBO PROP 16/30,Production Labor,2025-12,0.0
CARBO PROP 16/30,Production Labor,2026-01,0.0
CARBO PROP 16/30,Production Labor,2026-02,0.0
CARBO PROP 16/30,Production Labor,2026-03,0.0
CARBO PROP 16/30,Production Labor,2026-04,0.0
CARBO PROP 16/30,Production Labor,2026-05,0.046
CARBO PROP 16/30,Production Labor,2026-06,0.0
CARBO PROP 16/30,Production Labor,2026-07,0.0
CARBO PROP 16/30,Production Labor,2026-08,0.0
CARBO PROP 16/30,Production Labor,2026-09,0.0
CARBO PROP 16/30,Production Labor,2026-10,0.0
CARBO PROP 16/30,Production Labor,2026-11,0.0
CARBO PROP 16/30,Production Labor,2026-12,0.0
CARBO PROP 16/30,R&M,2025-11,0.0
CARBO PROP 16/30,R&M,2025-12,0.0
CARBO PROP 16/30,R&M,2026-01,0.0
CARBO PROP 16/30,R&M,2026-02,0.0
CARBO PROP 16/30,R&M,2026-03,0.0
CARBO PROP 16/30,R&M,2026-04,0.0
CARBO PROP 16/30,R&M,2026-05,0.035
CARBO PROP 16/30,R&M,2026-06,0.0
CARBO PROP 16/30,R&M,2026-07,0.0
CARBO PROP 16/30,R&M,2026-08,0.0
CARBO PROP 16/30,R&M,2026-09,0.0
CARBO PROP 16/30,R&M,2026-10,0.0
CARBO PROP 16/30,R&M,2026-11,0.0
CARBO PROP 16/30,R&M,2026-12,0.0
CARBO PROP 16/30,R&M Labor,2025-11,0.0
CARBO PROP 16/30,R&M Labor,2025-12,0.0
CARBO PROP 16/30,R&M Labor,2026-01,0.0
CARBO PROP 16/30,R&M Labor,2026-02,0.0
CARBO PROP 16/30,R&M Labor,2026-03,0.0
CARBO PROP 16/30,R&M Labor,2026-04,0.0
CARBO PROP 16/30,R&M Labor,2026-05,0.017
CARBO PROP 16/30,R&M Labor,2026-06,0.0
CARBO PROP 16/30,R&M Labor,2026-07,0.0
CARBO PROP 16/30,R&M Labor,2026-08,0.0
CARBO PROP 16/30,R&M Labor,2026-09,0.0
CARBO PROP 16/30,R&M Labor,2026-10,0.0
CARBO PROP 16/30,R&M Labor,2026-11,0.0
CARBO PROP 16/30,R&M Labor,2026-12,0.0
CARBO PROP 16/30,Supervision,2025-11,0.0
CARBO PROP 16/30,Supervision,2025-12,0.0
CARBO PROP 16/30,Supervision,2026-01,0.0
CARBO PROP 16/30,Supervision,2026-02,0.0
CARBO PROP 16/30,Supervision,2026-03,0.0
CARBO PROP 16/30,Supervision,2026-04,0.0
CARBO PROP 16/30,Supervision,2026-05,0.001
CARBO PROP 16/30,Supervision,2026-06,0.0
CARBO PROP 16/30,Supervision,2026-07,0.0
CARBO PROP 16/30,Supervision,2026-08,0.0
CARBO PROP 16/30,Supervision,2026-09,0.0
CARBO PROP 16/30,Supervision,2026-10,0.0
CARBO PROP 16/30,Supervision,2026-11,0.0
CARBO PROP 16/30,Supervision,2026-12,0.0
CARBO PROP 20/40,Depreciation,2025-11,0.013
CARBO PROP 20/40,Depreciation,2025-12,0.0
CARBO PROP 20/40,Depreciation,2026-01,0.0
CARBO PROP 20/40,Depreciation,2026-02,0.0
CARBO PROP 20/40,Depreciation,2026-03,0.0
CARBO PROP 20/40,Depreciation,2026-04,0.0
CARBO PROP 20/40,Depreciation,2026-05,0.008
CARBO PROP 20/40,Depreciation,2026-06,0.0
CARBO PROP 20/40,Depreciation,2026-07,0.0
CARBO PROP 20/40,Depreciation,2026-08,0.0
CARBO PROP 20/40,Depreciation,2026-09,0.0
CARBO PROP 20/40,Depreciation,2026-10,0.0
CARBO PROP 20/40,Depreciation,2026-11,0.0
CARBO PROP 20/40,Depreciation,2026-12,0.0
CARBO PROP 20/40,Electricity,2025-11,0.03
CARBO PROP 20/40,Electricity,2025-12,0.0
CARBO PROP 20/40,Electricity,2026-01,0.0
CARBO PROP 20/40,Electricity,2026-02,0.0
CARBO PROP 20/40,Electricity,2026-03,0.0
CARBO PROP 20/40,Electricity,2026-04,0.0
CARBO PROP 20/40,Electricity,2026-05,0.03
CARBO PROP 20/40,Electricity,2026-06,0.0
CARBO PROP 20/40,Electricity,2026-07,0.0
CARBO PROP 20/40,Electricity,2026-08,0.0
CARBO PROP 20/40,Electricity,2026-09,0.0
CARBO PROP 20/40,Electricity,2026-10,0.0
CARBO PROP 20/40,Electricity,2026-11,0.0
CARBO PROP 20/40,Electricity,2026-12,0.0
CARBO PROP 20/40,Gas,2025-11,0.045
CARBO PROP 20/40,Gas,2025-12,0.0
CARBO PROP 20/40,Gas,2026-01,0.0
CARBO PROP 20/40,Gas,2026-02,0.0
CARBO PROP 20/40,Gas,2026-03,0.0
CARBO PROP 20/40,Gas,2026-04,0.0
CARBO PROP 20/40,Gas,2026-05,0.045
CARBO PROP 20/40,Gas,2026-06,0.0
CARBO PROP 20/40,Gas,2026-07,0.0
CARBO PROP 20/40,Gas,2026-08,0.0
CARBO PROP 20/40,Gas,2026-09,0.0
CARBO PROP 20/40,Gas,2026-10,0.0
CARBO PROP 20/40,Gas,2026-11,0.0
CARBO PROP 20/40,Gas,2026-12,0.0
CARBO PROP 20/40,Indirect Labor,2025-11,0.029
CARBO PROP 20/40,Indirect Labor,2025-12,0.0
CARBO PROP 20/40,Indirect Labor,2026-01,0.0
CARBO PROP 20/40,Indirect Labor,2026-02,0.0
CARBO PROP 20/40,Indirect Labor,2026-03,0.0
CARBO PROP 20/40,Indirect Labor,2026-04,0.0
CARBO PROP 20/40,Indirect Labor,2026-05,0.019
CARBO PROP 20/40,Indirect Labor,2026-06,0.0
CARBO PROP 20/40,Indirect Labor,2026-07,0.0
CARBO PROP 20/40,Indirect Labor,2026-08,0.0
CARBO PROP 20/40,Indirect Labor,2026-09,0.0
CARBO PROP 20/40,Indirect Labor,2026-10,0.0
CARBO PROP 20/40,Indirect Labor,2026-11,0.0
CARBO PROP 20/40,Indirect Labor,2026-12,0.0
CARBO PROP 20/40,Insurance & Taxes,2025-11,0.01
CARBO PROP 20/40,Insurance & Taxes,2025-12,0.0
CARBO PROP 20/40,Insurance & Taxes,2026-01,0.0
CARBO PROP 20/40,Insurance & Taxes,2026-02,0.0
CARBO PROP 20/40,Insurance & Taxes,2026-03,0.0
CARBO PROP 20/40,Insurance & Taxes,2026-04,0.0
CARBO PROP 20/40,Insurance & Taxes,2026-05,0.006
CARBO PROP 20/40,Insurance & Taxes,2026-06,0.0
CARBO PROP 20/40,Insurance & Taxes,2026-07,0.0
CARBO PROP 20/40,Insurance & Taxes,2026-08,0.0
CARBO PROP 20/40,Insurance & Taxes,2026-09,0.0
CARBO PROP 20/40,Insurance & Taxes,2026-10,0.0
CARBO PROP 20/40,Insurance & Taxes,2026-11,0.0
CARBO PROP 20/40,Insurance & Taxes,2026-12,0.0
CARBO PROP 20/40,Manufacturing,2025-11,0.004
CARBO PROP 20/40,Manufacturing,2025-12,0.0
CARBO PROP 20/40,Manufacturing,2026-01,0.0
CARBO PROP 20/40,Manufacturing,2026-02,0.0
CARBO PROP 20/40,Manufacturing,2026-03,0.0
CARBO PROP 20/40,Manufacturing,2026-04,0.0
CARBO PROP 20/40,Manufacturing,2026-05,0.002
CARBO PROP 20/40,Manufacturing,2026-06,0.0
CARBO PROP 20/40,Manufacturing,2026-07,0.0
CARBO PROP 20/40,Manufacturing,2026-08,0.0
CARBO PROP 20/40,Manufacturing,2026-09,0.0
CARBO PROP 20/40,Manufacturing,2026-10,0.0
CARBO PROP 20/40,Manufacturing,2026-11,0.0
CARBO PROP 20/40,Manufacturing,2026-12,0.0
CARBO PROP 20/40,Materials,2025-11,0.095
CARBO PROP 20/40,Materials,2025-12,0.0
CARBO PROP 20/40,Materials,2026-01,0.0
CARBO PROP 20/40,Materials,2026-02,0.0
CARBO PROP 20/40,Materials,2026-03,0.0
CARBO PROP 20/40,Materials,2026-04,0.0
CARBO PROP 20/40,Materials,2026-05,0.095
CARBO PROP 20/40,Materials,2026-06,0.0
CARBO PROP 20/40,Materials,2026-07,0.0
CARBO PROP 20/40,Materials,2026-08,0.0
CARBO PROP 20/40,Materials,2026-09,0.0
CARBO PROP 20/40,Materials,2026-10,0.0
CARBO PROP 20/40,Materials,2026-11,0.0
CARBO PROP 20/40,Materials,2026-12,0.0
CARBO PROP 20/40,Other,2025-11,0.015
CARBO PROP 20/40,Other,2025-12,0.0
CARBO PROP 20/40,Other,2026-01,0.0
CARBO PROP 20/40,Other,2026-02,0.0
CARBO PROP 20/40,Other,2026-03,0.0
CARBO PROP 20/40,Other,2026-04,0.0
CARBO PROP 20/40,Other,2026-05,0.009
CARBO PROP 20/40,Other,2026-06,0.0
CARBO PROP 20/40,Other,2026-07,0.0
CARBO PROP 20/40,Other,2026-08,0.0
CARBO PROP 20/40,Other,2026-09,0.0
CARBO PROP 20/40,Other,2026-10,0.0
CARBO PROP 20/40,Other,2026-11,0.0
CARBO PROP 20/40,Other,2026-12,0.0
CARBO PROP 20/40,Production Labor,2025-11,0.07
CARBO PROP 20/40,Production Labor,2025-12,0.0
CARBO PROP 20/40,Production Labor,2026-01,0.0
CARBO PROP 20/40,Production Labor,2026-02,0.0
CARBO PROP 20/40,Production Labor,2026-03,0.0
CARBO PROP 20/40,Production Labor,2026-04,0.0
CARBO PROP 20/40,Production Labor,2026-05,0.046
CARBO PROP 20/40,Production Labor,2026-06,0.0
CARBO PROP 20/40,Production Labor,2026-07,0.0
CARBO PROP 20/40,Production Labor,2026-08,0.0
CARBO PROP 20/40,Production Labor,2026-09,0.0
CARBO PROP 20/40,Production Labor,2026-10,0.0
CARBO PROP 20/40,Production Labor,2026-11,0.0
CARBO PROP 20/40,Production Labor,2026-12,0.0
CARBO PROP 20/40,R&M,2025-11,0.035
CARBO PROP 20/40,R&M,2025-12,0.0
CARBO PROP 20/40,R&M,2026-01,0.0
CARBO PROP 20/40,R&M,2026-02,0.0
CARBO PROP 20/40,R&M,2026-03,0.0
CARBO PROP 20/40,R&M,2026-04,0.0
CARBO PROP 20/40,R&M,2026-05,0.035
CARBO PROP 20/40,R&M,2026-06,0.0
CARBO PROP 20/40,R&M,2026-07,0.0
CARBO PROP 20/40,R&M,2026-08,0.0
CARBO PROP 20/40,R&M,2026-09,0.0
CARBO PROP 20/40,R&M,2026-10,0.0
CARBO PROP 20/40,R&M,2026-11,0.0
CARBO PROP 20/40,R&M,2026-12,0.0
CARBO PROP 20/40,R&M Labor,2025-11,0.025
CARBO PROP 20/40,R&M Labor,2025-12,0.0
CARBO PROP 20/40,R&M Labor,2026-01,0.0
CARBO PROP 20/40,R&M Labor,2026-02,0.0
CARBO PROP 20/40,R&M Labor,2026-03,0.0
CARBO PROP 20/40,R&M Labor,2026-04,0.0
CARBO PROP 20/40,R&M Labor,2026-05,0.017
CARBO PROP 20/40,R&M Labor,2026-06,0.0
CARBO PROP 20/40,R&M Labor,2026-07,0.0
CARBO PROP 20/40,R&M Labor,2026-08,0.0
CARBO PROP 20/40,R&M Labor,2026-09,0.0
CARBO PROP 20/40,R&M Labor,2026-10,0.0
CARBO PROP 20/40,R&M Labor,2026-11,0.0
CARBO PROP 20/40,R&M Labor,2026-12,0.0
CARBO PROP 20/40,Supervision,2025-11,0.002
CARBO PROP 20/40,Supervision,2025-12,0.0
CARBO PROP 20/40,Supervision,2026-01,0.0
CARBO PROP 20/40,Supervision,2026-02,0.0
CARBO PROP 20/40,Supervision,2026-03,0.0
CARBO PROP 20/40,Supervision,2026-04,0.0
CARBO PROP 20/40,Supervision,2026-05,0.001
CARBO PROP 20/40,Supervision,2026-06,0.0
CARBO PROP 20/40,Supervision,2026-07,0.0
CARBO PROP 20/40,Supervision,2026-08,0.0
CARBO PROP 20/40,Supervision,2026-09,0.0
CARBO PROP 20/40,Supervision,2026-10,0.0
CARBO PROP 20/40,Supervision,2026-11,0.0
CARBO PROP 20/40,Supervision,2026-12,0.0
CARBOAIR ULTRALITE 30/50,Depreciation,2025-11,0.0
CARBOAIR ULTRALITE 30/50,Depreciation,2025-12,0.0
CARBOAIR ULTRALITE 30/50,Depreciation,2026-01,0.0
CARBOAIR ULTRALITE 30/50,Depreciation,2026-02,0.002
CARBOAIR ULTRALITE 30/50,Depreciation,2026-03,0.0
CARBOAIR ULTRALITE 30/50,Depreciation,2026-04,0.0
CARBOAIR ULTRALITE 30/50,Depreciation,2026-05,0.0
CARBOAIR ULTRALITE 30/50,Depreciation,2026-06,0.0
CARBOAIR ULTRALITE 30/50,Depreciation,2026-07,0.0
CARBOAIR ULTRALITE 30/50,Depreciation,2026-08,0.0
CARBOAIR ULTRALITE 30/50,Depreciation,2026-09,0.0
CARBOAIR ULTRALITE 30/50,Depreciation,2026-10,0.0
CARBOAIR ULTRALITE 30/50,Depreciation,2026-11,0.0
CARBOAIR ULTRALITE 30/50,Depreciation,2026-12,0.0
CARBOAIR ULTRALITE 30/50,Electricity,2025-11,0.0
CARBOAIR ULTRALITE 30/50,Electricity,2025-12,0.0
CARBOAIR ULTRALITE 30/50,Electricity,2026-01,0.0
CARBOAIR ULTRALITE 30/50,Electricity,2026-02,0.013
CARBOAIR ULTRALITE 30/50,Electricity,2026-03,0.0
CARBOAIR ULTRALITE 30/50,Electricity,2026-04,0.0
CARBOAIR ULTRALITE 30/50,Electricity,2026-05,0.0
CARBOAIR ULTRALITE 30/50,Electricity,2026-06,0.0
CARBOAIR ULTRALITE 30/50,Electricity,2026-07,0.0
CARBOAIR ULTRALITE 30/50,Electricity,2026-08,0.0
CARBOAIR ULTRALITE 30/50,Electricity,2026-09,0.0
CARBOAIR ULTRALITE 30/50,Electricity,2026-10,0.0
CARBOAIR ULTRALITE 30/50,Electricity,2026-11,0.0
CARBOAIR ULTRALITE 30/50,Electricity,2026-12,0.0
CARBOAIR ULTRALITE 30/50,Gas,2025-11,0.0
CARBOAIR ULTRALITE 30/50,Gas,2025-12,0.0
CARBOAIR ULTRALITE 30/50,Gas,2026-01,0.0
CARBOAIR ULTRALITE 30/50,Gas,2026-02,0.024
CARBOAIR ULTRALITE 30/50,Gas,2026-03,0.0
CARBOAIR ULTRALITE 30/50,Gas,2026-04,0.0
CARBOAIR ULTRALITE 30/50,Gas,2026-05,0.0
CARBOAIR ULTRALITE 30/50,Gas,2026-06,0.0
CARBOAIR ULTRALITE 30/50,Gas,2026-07,0.0
CARBOAIR ULTRALITE 30/50,Gas,2026-08,0.0
CARBOAIR ULTRALITE 30/50,Gas,2026-09,0.0
CARBOAIR ULTRALITE 30/50,Gas,2026-10,0.0
CARBOAIR ULTRALITE 30/50,Gas,2026-11,0.0
CARBOAIR ULTRALITE 30/50,Gas,2026-12,0.0
CARBOAIR ULTRALITE 30/50,Indirect Labor,2025-11,0.0
CARBOAIR ULTRALITE 30/50,Indirect Labor,2025-12,0.0
CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-01,0.0
CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-02,0.01
CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-03,0.0
CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-04,0.0
CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-05,0.0
CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-06,0.0
CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-07,0.0
CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-08,0.0
CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-09,0.0
CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-10,0.0
CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-11,0.0
CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-12,0.0
CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2025-11,0.0
CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2025-12,0.0
CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-01,0.0
CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-02,0.006
CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-03,0.0
CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-04,0.0
CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-05,0.0
CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-06,0.0
CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-07,0.0
CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-08,0.0
CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-09,0.0
CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-10,0.0
CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-11,0.0
CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-12,0.0
CARBOAIR ULTRALITE 30/50,Manufacturing,2025-11,0.0
CARBOAIR ULTRALITE 30/50,Manufacturing,2025-12,0.0
CARBOAIR ULTRALITE 30/50,Manufacturing,2026-01,0.0
CARBOAIR ULTRALITE 30/50,Manufacturing,2026-02,0.003
CARBOAIR ULTRALITE 30/50,Manufacturing,2026-03,0.0
CARBOAIR ULTRALITE 30/50,Manufacturing,2026-04,0.0
CARBOAIR ULTRALITE 30/50,Manufacturing,2026-05,0.0
CARBOAIR ULTRALITE 30/50,Manufacturing,2026-06,0.0
CARBOAIR ULTRALITE 30/50,Manufacturing,2026-07,0.0
CARBOAIR ULTRALITE 30/50,Manufacturing,2026-08,0.0
CARBOAIR ULTRALITE 30/50,Manufacturing,2026-09,0.0
CARBOAIR ULTRALITE 30/50,Manufacturing,2026-10,0.0
CARBOAIR ULTRALITE 30/50,Manufacturing,2026-11,0.0
CARBOAIR ULTRALITE 30/50,Manufacturing,2026-12,0.0
CARBOAIR ULTRALITE 30/50,Materials,2025-11,0.0
CARBOAIR ULTRALITE 30/50,Materials,2025-12,0.0
CARBOAIR ULTRALITE 30/50,Materials,2026-01,0.0
CARBOAIR ULTRALITE 30/50,Materials,2026-02,0.088
CARBOAIR ULTRALITE 30/50,Materials,2026-03,0.0
CARBOAIR ULTRALITE 30/50,Materials,2026-04,0.0
CARBOAIR ULTRALITE 30/50,Materials,2026-05,0.0
CARBOAIR ULTRALITE 30/50,Materials,2026-06,0.0
CARBOAIR ULTRALITE 30/50,Materials,2026-07,0.0
CARBOAIR ULTRALITE 30/50,Materials,2026-08,0.0
CARBOAIR ULTRALITE 30/50,Materials,2026-09,0.0
CARBOAIR ULTRALITE 30/50,Materials,2026-10,0.0
CARBOAIR ULTRALITE 30/50,Materials,2026-11,0.0
CARBOAIR ULTRALITE 30/50,Materials,2026-12,0.0
CARBOAIR ULTRALITE 30/50,Other,2025-11,0.0
CARBOAIR ULTRALITE 30/50,Other,2025-12,0.0
CARBOAIR ULTRALITE 30/50,Other,2026-01,0.0
CARBOAIR ULTRALITE 30/50,Other,2026-02,0.01
CARBOAIR ULTRALITE 30/50,Other,2026-03,0.0
CARBOAIR ULTRALITE 30/50,Other,2026-04,0.0
CARBOAIR ULTRALITE 30/50,Other,2026-05,0.0
CARBOAIR ULTRALITE 30/50,Other,2026-06,0.0
CARBOAIR ULTRALITE 30/50,Other,2026-07,0.0
CARBOAIR ULTRALITE 30/50,Other,2026-08,0.0
CARBOAIR ULTRALITE 30/50,Other,2026-09,0.0
CARBOAIR ULTRALITE 30/50,Other,2026-10,0.0
CARBOAIR ULTRALITE 30/50,Other,2026-11,0.0
CARBOAIR ULTRALITE 30/50,Other,2026-12,0.0
CARBOAIR ULTRALITE 30/50,Production Labor,2025-11,0.0
CARBOAIR ULTRALITE 30/50,Production Labor,2025-12,0.0
CARBOAIR ULTRALITE 30/50,Production Labor,2026-01,0.0
CARBOAIR ULTRALITE 30/50,Production Labor,2026-02,0.039
CARBOAIR ULTRALITE 30/50,Production Labor,2026-03,0.0
CARBOAIR ULTRALITE 30/50,Production Labor,2026-04,0.0
CARBOAIR ULTRALITE 30/50,Production Labor,2026-05,0.0
CARBOAIR ULTRALITE 30/50,Production Labor,2026-06,0.0
CARBOAIR ULTRALITE 30/50,Production Labor,2026-07,0.0
CARBOAIR ULTRALITE 30/50,Production Labor,2026-08,0.0
CARBOAIR ULTRALITE 30/50,Production Labor,2026-09,0.0
CARBOAIR ULTRALITE 30/50,Production Labor,2026-10,0.0
CARBOAIR ULTRALITE 30/50,Production Labor,2026-11,0.0
CARBOAIR ULTRALITE 30/50,Production Labor,2026-12,0.0
CARBOAIR ULTRALITE 30/50,R&M,2025-11,0.0
CARBOAIR ULTRALITE 30/50,R&M,2025-12,0.0
CARBOAIR ULTRALITE 30/50,R&M,2026-01,0.0
CARBOAIR ULTRALITE 30/50,R&M,2026-02,0.035
CARBOAIR ULTRALITE 30/50,R&M,2026-03,0.0
CARBOAIR ULTRALITE 30/50,R&M,2026-04,0.0
CARBOAIR ULTRALITE 30/50,R&M,2026-05,0.0
CARBOAIR ULTRALITE 30/50,R&M,2026-06,0.0
CARBOAIR ULTRALITE 30/50,R&M,2026-07,0.0
CARBOAIR ULTRALITE 30/50,R&M,2026-08,0.0
CARBOAIR ULTRALITE 30/50,R&M,2026-09,0.0
CARBOAIR ULTRALITE 30/50,R&M,2026-10,0.0
CARBOAIR ULTRALITE 30/50,R&M,2026-11,0.0
CARBOAIR ULTRALITE 30/50,R&M,2026-12,0.0
CARBOAIR ULTRALITE 30/50,R&M Labor,2025-11,0.0
CARBOAIR ULTRALITE 30/50,R&M Labor,2025-12,0.0
CARBOAIR ULTRALITE 30/50,R&M Labor,2026-01,0.0
CARBOAIR ULTRALITE 30/50,R&M Labor,2026-02,0.011
CARBOAIR ULTRALITE 30/50,R&M Labor,2026-03,0.0
CARBOAIR ULTRALITE 30/50,R&M Labor,2026-04,0.0
CARBOAIR ULTRALITE 30/50,R&M Labor,2026-05,0.0
CARBOAIR ULTRALITE 30/50,R&M Labor,2026-06,0.0
CARBOAIR ULTRALITE 30/50,R&M Labor,2026-07,0.0
CARBOAIR ULTRALITE 30/50,R&M Labor,2026-08,0.0
CARBOAIR ULTRALITE 30/50,R&M Labor,2026-09,0.0
CARBOAIR ULTRALITE 30/50,R&M Labor,2026-10,0.0
CARBOAIR ULTRALITE 30/50,R&M Labor,2026-11,0.0
CARBOAIR ULTRALITE 30/50,R&M Labor,2026-12,0.0
CARBOAIR ULTRALITE 30/50,Supervision,2025-11,0.0
CARBOAIR ULTRALITE 30/50,Supervision,2025-12,0.0
CARBOAIR ULTRALITE 30/50,Supervision,2026-01,0.0
CARBOAIR ULTRALITE 30/50,Supervision,2026-02,0.0
CARBOAIR ULTRALITE 30/50,Supervision,2026-03,0.0
CARBOAIR ULTRALITE 30/50,Supervision,2026-04,0.0
CARBOAIR ULTRALITE 30/50,Supervision,2026-05,0.0
CARBOAIR ULTRALITE 30/50,Supervision,2026-06,0.0
CARBOAIR ULTRALITE 30/50,Supervision,2026-07,0.0
CARBOAIR ULTRALITE 30/50,Supervision,2026-08,0.0
CARBOAIR ULTRALITE 30/50,Supervision,2026-09,0.0
CARBOAIR ULTRALITE 30/50,Supervision,2026-10,0.0
CARBOAIR ULTRALITE 30/50,Supervision,2026-11,0.0
CARBOAIR ULTRALITE 30/50,Supervision,2026-12,0.0
CARBOBOND HSP 30/50,Depreciation,2026-01,0.0
CARBOBOND HSP 30/50,Depreciation,2026-02,0.0
CARBOBOND HSP 30/50,Depreciation,2026-03,0.0
CARBOBOND HSP 30/50,Depreciation,2026-04,0.003
CARBOBOND HSP 30/50,Depreciation,2026-05,0.0
CARBOBOND HSP 30/50,Depreciation,2026-06,0.0
CARBOBOND HSP 30/50,Depreciation,2026-07,0.0
CARBOBOND HSP 30/50,Depreciation,2026-08,0.0
CARBOBOND HSP 30/50,Depreciation,2026-09,0.0
CARBOBOND HSP 30/50,Depreciation,2026-10,0.0
CARBOBOND HSP 30/50,Depreciation,2026-11,0.0
CARBOBOND HSP 30/50,Depreciation,2026-12,0.0
CARBOBOND HSP 30/50,Electricity,2026-01,0.0
CARBOBOND HSP 30/50,Electricity,2026-02,0.0
CARBOBOND HSP 30/50,Electricity,2026-03,0.0
CARBOBOND HSP 30/50,Electricity,2026-04,0.01
CARBOBOND HSP 30/50,Electricity,2026-05,0.0
CARBOBOND HSP 30/50,Electricity,2026-06,0.0
CARBOBOND HSP 30/50,Electricity,2026-07,0.0
CARBOBOND HSP 30/50,Electricity,2026-08,0.0
CARBOBOND HSP 30/50,Electricity,2026-09,0.0
CARBOBOND HSP 30/50,Electricity,2026-10,0.0
CARBOBOND HSP 30/50,Electricity,2026-11,0.0
CARBOBOND HSP 30/50,Electricity,2026-12,0.0
CARBOBOND HSP 30/50,Gas,2026-01,0.0
CARBOBOND HSP 30/50,Gas,2026-02,0.0
CARBOBOND HSP 30/50,Gas,2026-03,0.0
CARBOBOND HSP 30/50,Gas,2026-04,0.005
CARBOBOND HSP 30/50,Gas,2026-05,0.0
CARBOBOND HSP 30/50,Gas,2026-06,0.0
CARBOBOND HSP 30/50,Gas,2026-07,0.0
CARBOBOND HSP 30/50,Gas,2026-08,0.0
CARBOBOND HSP 30/50,Gas,2026-09,0.0
