Plant,PlantProductMesh,element_code,PeriodKey,Rate,Cost,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-05,0.006,1075.2,original,179200,CARBOBOND CP 16/30
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-06,0.006,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-07,0.006,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-08,0.006,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-09,0.006,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-10,0.006,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-11,0.006,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-12,0.006,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Manufacturing,2025-11,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Manufacturing,2025-12,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Manufacturing,2026-01,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Manufacturing,2026-02,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Manufacturing,2026-03,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Manufacturing,2026-04,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Manufacturing,2026-05,0.002,358.40000000000003,original,179200,CARBOBOND CP 16/30
MCI,CARBO HSP 16/30,Manufacturing,2026-06,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Manufacturing,2026-07,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Manufacturing,2026-08,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Manufacturing,2026-09,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Manufacturing,2026-10,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Manufacturing,2026-11,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Manufacturing,2026-12,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Materials,2025-11,0.109,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Materials,2025-12,0.109,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Materials,2026-01,0.109,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Materials,2026-02,0.109,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Materials,2026-03,0.109,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Materials,2026-04,0.109,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Materials,2026-05,0.109,19532.8,original,179200,CARBOBOND CP 16/30
MCI,CARBO HSP 16/30,Materials,2026-06,0.109,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Materials,2026-07,0.109,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Materials,2026-08,0.109,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Materials,2026-09,0.109,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Materials,2026-10,0.109,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Materials,2026-11,0.109,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Materials,2026-12,0.109,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Other,2025-11,0.009,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Other,2025-12,0.009,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Other,2026-01,0.009,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Other,2026-02,0.009,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Other,2026-03,0.009,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Other,2026-04,0.009,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Other,2026-05,0.009,1612.8,original,179200,CARBOBOND CP 16/30
MCI,CARBO HSP 16/30,Other,2026-06,0.009,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Other,2026-07,0.009,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Other,2026-08,0.009,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Other,2026-09,0.009,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Other,2026-10,0.009,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Other,2026-11,0.009,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Other,2026-12,0.009,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Production Labor,2025-11,0.123,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Production Labor,2025-12,0.123,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Production Labor,2026-01,0.123,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Production Labor,2026-02,0.123,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Production Labor,2026-03,0.123,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Production Labor,2026-04,0.123,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Production Labor,2026-05,0.123,22041.6,original,179200,CARBOBOND CP 16/30
MCI,CARBO HSP 16/30,Production Labor,2026-06,0.123,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Production Labor,2026-07,0.123,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Production Labor,2026-08,0.123,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Production Labor,2026-09,0.123,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Production Labor,2026-10,0.123,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Production Labor,2026-11,0.123,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Production Labor,2026-12,0.123,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,R&M,2025-11,0.035,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,R&M,2025-12,0.035,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,R&M,2026-01,0.035,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,R&M,2026-02,0.035,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,R&M,2026-03,0.035,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,R&M,2026-04,0.035,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,R&M,2026-05,0.035,6272.000000000001,original,179200,CARBOBOND CP 16/30
MCI,CARBO HSP 16/30,R&M,2026-06,0.035,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,R&M,2026-07,0.035,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,R&M,2026-08,0.035,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,R&M,2026-09,0.035,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,R&M,2026-10,0.035,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,R&M,2026-11,0.035,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,R&M,2026-12,0.035,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,R&M Labor,2025-11,0.044,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,R&M Labor,2025-12,0.044,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,R&M Labor,2026-01,0.044,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,R&M Labor,2026-02,0.044,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,R&M Labor,2026-03,0.044,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,R&M Labor,2026-04,0.044,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,R&M Labor,2026-05,0.044,7884.799999999999,original,179200,CARBOBOND CP 16/30
MCI,CARBO HSP 16/30,R&M Labor,2026-06,0.044,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,R&M Labor,2026-07,0.044,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,R&M Labor,2026-08,0.044,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,R&M Labor,2026-09,0.044,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,R&M Labor,2026-10,0.044,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,R&M Labor,2026-11,0.044,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,R&M Labor,2026-12,0.044,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Supervision,2025-11,0.003,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Supervision,2025-12,0.003,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Supervision,2026-01,0.003,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Supervision,2026-02,0.003,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Supervision,2026-03,0.003,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Supervision,2026-04,0.003,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Supervision,2026-05,0.003,537.6,original,179200,CARBOBOND CP 16/30
MCI,CARBO HSP 16/30,Supervision,2026-06,0.003,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Supervision,2026-07,0.003,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Supervision,2026-08,0.003,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Supervision,2026-09,0.003,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Supervision,2026-10,0.003,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Supervision,2026-11,0.003,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Supervision,2026-12,0.003,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Depreciation,2025-11,0.008,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Depreciation,2025-12,0.008,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Depreciation,2026-01,0.008,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Depreciation,2026-02,0.008,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Depreciation,2026-03,0.008,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Depreciation,2026-04,0.008,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Depreciation,2026-05,0.008,,original,,
MCI,CARBO HSP 20/40,Depreciation,2026-06,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Depreciation,2026-07,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Depreciation,2026-08,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Depreciation,2026-09,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Depreciation,2026-10,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Depreciation,2026-11,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Depreciation,2026-12,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Electricity,2025-11,0.039,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Electricity,2025-12,0.039,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Electricity,2026-01,0.039,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Electricity,2026-02,0.039,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Electricity,2026-03,0.039,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Electricity,2026-04,0.039,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Electricity,2026-05,0.039,,original,,
MCI,CARBO HSP 20/40,Electricity,2026-06,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Electricity,2026-07,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Electricity,2026-08,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Electricity,2026-09,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Electricity,2026-10,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Electricity,2026-11,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Electricity,2026-12,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Gas,2025-11,0.064,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Gas,2025-12,0.064,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Gas,2026-01,0.064,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Gas,2026-02,0.064,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Gas,2026-03,0.064,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Gas,2026-04,0.064,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Gas,2026-05,0.064,,original,,
MCI,CARBO HSP 20/40,Gas,2026-06,0.064,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Gas,2026-07,0.064,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Gas,2026-08,0.064,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Gas,2026-09,0.064,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Gas,2026-10,0.064,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Gas,2026-11,0.064,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Gas,2026-12,0.064,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Indirect Labor,2025-11,0.038,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Indirect Labor,2025-12,0.038,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Indirect Labor,2026-01,0.038,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Indirect Labor,2026-02,0.038,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Indirect Labor,2026-03,0.038,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Indirect Labor,2026-04,0.038,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Indirect Labor,2026-05,0.038,,original,,
MCI,CARBO HSP 20/40,Indirect Labor,2026-06,0.038,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Indirect Labor,2026-07,0.038,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Indirect Labor,2026-08,0.038,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Indirect Labor,2026-09,0.038,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Indirect Labor,2026-10,0.038,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Indirect Labor,2026-11,0.038,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Indirect Labor,2026-12,0.038,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Insurance & Taxes,2025-11,0.006,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Insurance & Taxes,2025-12,0.006,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-01,0.006,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-02,0.006,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-03,0.006,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-04,0.006,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-05,0.006,,original,,
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-06,0.006,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-07,0.006,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-08,0.006,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-09,0.006,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-10,0.006,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-11,0.006,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Insurance & Taxes,2026-12,0.006,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Manufacturing,2025-11,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Manufacturing,2025-12,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Manufacturing,2026-01,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Manufacturing,2026-02,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Manufacturing,2026-03,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Manufacturing,2026-04,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Manufacturing,2026-05,0.002,,original,,
MCI,CARBO HSP 20/40,Manufacturing,2026-06,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Manufacturing,2026-07,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Manufacturing,2026-08,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Manufacturing,2026-09,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Manufacturing,2026-10,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Manufacturing,2026-11,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Manufacturing,2026-12,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Materials,2025-11,0.109,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Materials,2025-12,0.109,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Materials,2026-01,0.109,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Materials,2026-02,0.109,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Materials,2026-03,0.109,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Materials,2026-04,0.109,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Materials,2026-05,0.109,,original,,
MCI,CARBO HSP 20/40,Materials,2026-06,0.109,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Materials,2026-07,0.109,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Materials,2026-08,0.109,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Materials,2026-09,0.109,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Materials,2026-10,0.109,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Materials,2026-11,0.109,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Materials,2026-12,0.109,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Other,2025-11,0.009,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Other,2025-12,0.009,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Other,2026-01,0.009,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Other,2026-02,0.009,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Other,2026-03,0.009,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Other,2026-04,0.009,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Other,2026-05,0.009,,original,,
MCI,CARBO HSP 20/40,Other,2026-06,0.009,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Other,2026-07,0.009,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Other,2026-08,0.009,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Other,2026-09,0.009,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Other,2026-10,0.009,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Other,2026-11,0.009,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Other,2026-12,0.009,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Production Labor,2025-11,0.092,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Production Labor,2025-12,0.092,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Production Labor,2026-01,0.092,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Production Labor,2026-02,0.092,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Production Labor,2026-03,0.092,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Production Labor,2026-04,0.092,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Production Labor,2026-05,0.092,,original,,
MCI,CARBO HSP 20/40,Production Labor,2026-06,0.092,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Production Labor,2026-07,0.092,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Production Labor,2026-08,0.092,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Production Labor,2026-09,0.092,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Production Labor,2026-10,0.092,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Production Labor,2026-11,0.092,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Production Labor,2026-12,0.092,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,R&M,2025-11,0.035,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,R&M,2025-12,0.035,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,R&M,2026-01,0.035,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,R&M,2026-02,0.035,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,R&M,2026-03,0.035,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,R&M,2026-04,0.035,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,R&M,2026-05,0.035,,original,,
MCI,CARBO HSP 20/40,R&M,2026-06,0.035,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,R&M,2026-07,0.035,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,R&M,2026-08,0.035,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,R&M,2026-09,0.035,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,R&M,2026-10,0.035,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,R&M,2026-11,0.035,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,R&M,2026-12,0.035,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,R&M Labor,2025-11,0.033,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,R&M Labor,2025-12,0.033,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,R&M Labor,2026-01,0.033,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,R&M Labor,2026-02,0.033,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,R&M Labor,2026-03,0.033,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,R&M Labor,2026-04,0.033,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,R&M Labor,2026-05,0.033,,original,,
MCI,CARBO HSP 20/40,R&M Labor,2026-06,0.033,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,R&M Labor,2026-07,0.033,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,R&M Labor,2026-08,0.033,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,R&M Labor,2026-09,0.033,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,R&M Labor,2026-10,0.033,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,R&M Labor,2026-11,0.033,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,R&M Labor,2026-12,0.033,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Supervision,2025-11,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Supervision,2025-12,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Supervision,2026-01,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Supervision,2026-02,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Supervision,2026-03,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Supervision,2026-04,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP 20/40,Supervision,2026-05,0.002,,original,,
MCI,CARBO HSP 20/40,Supervision,2026-06,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Supervision,2026-07,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Supervision,2026-08,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Supervision,2026-09,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Supervision,2026-10,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Supervision,2026-11,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP 20/40,Supervision,2026-12,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP 40/70,Depreciation,2025-11,0.006,,carry_back_all_zero_period,,
MCI,CARBO HSP 40/70,Depreciation,2025-12,0.006,,original,,
MCI,CARBO HSP 40/70,Depreciation,2026-01,0.008,,original,,
MCI,CARBO HSP 40/70,Depreciation,2026-02,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 40/70,Depreciation,2026-03,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 40/70,Depreciation,2026-04,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 40/70,Depreciation,2026-05,0.008,,original,,
MCI,CARBO HSP 40/70,Depreciation,2026-06,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 40/70,Depreciation,2026-07,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 40/70,Depreciation,2026-08,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 40/70,Depreciation,2026-09,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 40/70,Depreciation,2026-10,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 40/70,Depreciation,2026-11,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 40/70,Depreciation,2026-12,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 40/70,Electricity,2025-11,0.039,,carry_back_all_zero_period,,
MCI,CARBO HSP 40/70,Electricity,2025-12,0.039,,original,,
MCI,CARBO HSP 40/70,Electricity,2026-01,0.039,,original,,
MCI,CARBO HSP 40/70,Electricity,2026-02,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP 40/70,Electricity,2026-03,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP 40/70,Electricity,2026-04,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP 40/70,Electricity,2026-05,0.039,,original,,
MCI,CARBO HSP 40/70,Electricity,2026-06,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP 40/70,Electricity,2026-07,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP 40/70,Electricity,2026-08,0.039,,carry_forward_all_zero_period,,
