Plant,PlantProductMesh,element_code,PeriodKey,Rate,Cost,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
TMB,CARBO LITE 40/60,Production Labor,2026-11,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Production Labor,2026-12,0.0,0.0,original,10000000,CL 40/70
TMB,CARBO LITE 40/60,R&M,2025-11,0.0,,original,,
TMB,CARBO LITE 40/60,R&M,2025-12,0.0,,original,,
TMB,CARBO LITE 40/60,R&M,2026-01,0.0,0.0,original,205000,CARBOLITE 40/70
TMB,CARBO LITE 40/60,R&M,2026-02,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,R&M,2026-03,0.0,0.0,original,205000,CARBOLITE 40/70
TMB,CARBO LITE 40/60,R&M,2026-04,0.0,0.0,original,179200,CARBOLITE 30/50
TMB,CARBO LITE 40/60,R&M,2026-04,0.0,0.0,original,537600,CARBOLITE 40/70
TMB,CARBO LITE 40/60,R&M,2026-05,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,R&M,2026-06,0.0,,original,,
TMB,CARBO LITE 40/60,R&M,2026-07,0.0,,original,,
TMB,CARBO LITE 40/60,R&M,2026-08,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,R&M,2026-09,0.0,0.0,original,44800,CARBOLITE 40/60
TMB,CARBO LITE 40/60,R&M,2026-10,0.0,0.0,original,179200,CARBOLITE 30/50
TMB,CARBO LITE 40/60,R&M,2026-10,0.0,0.0,original,537600,CARBOLITE 40/70
TMB,CARBO LITE 40/60,R&M,2026-11,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,R&M,2026-12,0.0,0.0,original,10000000,CL 40/70
TMB,CARBO LITE 40/60,R&M Labor,2025-11,0.0,,original,,
TMB,CARBO LITE 40/60,R&M Labor,2025-12,0.0,,original,,
TMB,CARBO LITE 40/60,R&M Labor,2026-01,0.0,0.0,original,205000,CARBOLITE 40/70
TMB,CARBO LITE 40/60,R&M Labor,2026-02,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,R&M Labor,2026-03,0.0,0.0,original,205000,CARBOLITE 40/70
TMB,CARBO LITE 40/60,R&M Labor,2026-04,0.0,0.0,original,179200,CARBOLITE 30/50
TMB,CARBO LITE 40/60,R&M Labor,2026-04,0.0,0.0,original,537600,CARBOLITE 40/70
TMB,CARBO LITE 40/60,R&M Labor,2026-05,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,R&M Labor,2026-06,0.0,,original,,
TMB,CARBO LITE 40/60,R&M Labor,2026-07,0.0,,original,,
TMB,CARBO LITE 40/60,R&M Labor,2026-08,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,R&M Labor,2026-09,0.0,0.0,original,44800,CARBOLITE 40/60
TMB,CARBO LITE 40/60,R&M Labor,2026-10,0.0,0.0,original,179200,CARBOLITE 30/50
TMB,CARBO LITE 40/60,R&M Labor,2026-10,0.0,0.0,original,537600,CARBOLITE 40/70
TMB,CARBO LITE 40/60,R&M Labor,2026-11,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,R&M Labor,2026-12,0.0,0.0,original,10000000,CL 40/70
EUF,CARBO LITE 5/8,Depreciation,2025-11,0.003,,carry_back_all_zero_period,,
EUF,CARBO LITE 5/8,Depreciation,2025-12,0.003,,original,,
EUF,CARBO LITE 5/8,Depreciation,2026-01,0.004,,original,,
EUF,CARBO LITE 5/8,Depreciation,2026-02,0.002,,original,,
EUF,CARBO LITE 5/8,Depreciation,2026-03,0.002,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Depreciation,2026-04,0.002,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Depreciation,2026-05,0.002,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Depreciation,2026-06,0.002,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Depreciation,2026-07,0.002,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Depreciation,2026-08,0.002,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Depreciation,2026-09,0.002,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Depreciation,2026-10,0.002,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Depreciation,2026-11,0.002,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Depreciation,2026-12,0.002,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Electricity,2025-11,0.013,,carry_back_all_zero_period,,
EUF,CARBO LITE 5/8,Electricity,2025-12,0.013,,original,,
EUF,CARBO LITE 5/8,Electricity,2026-01,0.013,,original,,
EUF,CARBO LITE 5/8,Electricity,2026-02,0.013,,original,,
EUF,CARBO LITE 5/8,Electricity,2026-03,0.013,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Electricity,2026-04,0.013,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Electricity,2026-05,0.013,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Electricity,2026-06,0.013,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Electricity,2026-07,0.013,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Electricity,2026-08,0.013,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Electricity,2026-09,0.013,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Electricity,2026-10,0.013,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Electricity,2026-11,0.013,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Electricity,2026-12,0.013,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Gas,2025-11,0.024,,carry_back_all_zero_period,,
EUF,CARBO LITE 5/8,Gas,2025-12,0.024,,original,,
EUF,CARBO LITE 5/8,Gas,2026-01,0.024,,original,,
EUF,CARBO LITE 5/8,Gas,2026-02,0.024,,original,,
EUF,CARBO LITE 5/8,Gas,2026-03,0.024,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Gas,2026-04,0.024,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Gas,2026-05,0.024,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Gas,2026-06,0.024,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Gas,2026-07,0.024,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Gas,2026-08,0.024,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Gas,2026-09,0.024,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Gas,2026-10,0.024,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Gas,2026-11,0.024,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Gas,2026-12,0.024,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Indirect Labor,2025-11,0.013,,carry_back_all_zero_period,,
EUF,CARBO LITE 5/8,Indirect Labor,2025-12,0.013,,original,,
EUF,CARBO LITE 5/8,Indirect Labor,2026-01,0.015,,original,,
EUF,CARBO LITE 5/8,Indirect Labor,2026-02,0.008,,original,,
EUF,CARBO LITE 5/8,Indirect Labor,2026-03,0.008,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Indirect Labor,2026-04,0.008,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Indirect Labor,2026-05,0.008,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Indirect Labor,2026-06,0.008,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Indirect Labor,2026-07,0.008,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Indirect Labor,2026-08,0.008,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Indirect Labor,2026-09,0.008,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Indirect Labor,2026-10,0.008,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Indirect Labor,2026-11,0.008,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Indirect Labor,2026-12,0.008,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Insurance & Taxes,2025-11,0.008,,carry_back_all_zero_period,,
EUF,CARBO LITE 5/8,Insurance & Taxes,2025-12,0.008,,original,,
EUF,CARBO LITE 5/8,Insurance & Taxes,2026-01,0.009,,original,,
EUF,CARBO LITE 5/8,Insurance & Taxes,2026-02,0.005,,original,,
EUF,CARBO LITE 5/8,Insurance & Taxes,2026-03,0.005,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Insurance & Taxes,2026-04,0.005,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Insurance & Taxes,2026-05,0.005,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Insurance & Taxes,2026-06,0.005,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Insurance & Taxes,2026-07,0.005,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Insurance & Taxes,2026-08,0.005,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Insurance & Taxes,2026-09,0.005,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Insurance & Taxes,2026-10,0.005,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Insurance & Taxes,2026-11,0.005,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Insurance & Taxes,2026-12,0.005,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Manufacturing,2025-11,0.003,,carry_back_all_zero_period,,
EUF,CARBO LITE 5/8,Manufacturing,2025-12,0.003,,original,,
EUF,CARBO LITE 5/8,Manufacturing,2026-01,0.003,,original,,
EUF,CARBO LITE 5/8,Manufacturing,2026-02,0.003,,original,,
EUF,CARBO LITE 5/8,Manufacturing,2026-03,0.003,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Manufacturing,2026-04,0.003,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Manufacturing,2026-05,0.003,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Manufacturing,2026-06,0.003,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Manufacturing,2026-07,0.003,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Manufacturing,2026-08,0.003,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Manufacturing,2026-09,0.003,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Manufacturing,2026-10,0.003,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Manufacturing,2026-11,0.003,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Manufacturing,2026-12,0.003,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Materials,2025-11,0.088,,carry_back_all_zero_period,,
EUF,CARBO LITE 5/8,Materials,2025-12,0.088,,original,,
EUF,CARBO LITE 5/8,Materials,2026-01,0.088,,original,,
EUF,CARBO LITE 5/8,Materials,2026-02,0.088,,original,,
EUF,CARBO LITE 5/8,Materials,2026-03,0.088,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Materials,2026-04,0.088,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Materials,2026-05,0.088,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Materials,2026-06,0.088,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Materials,2026-07,0.088,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Materials,2026-08,0.088,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Materials,2026-09,0.088,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Materials,2026-10,0.088,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Materials,2026-11,0.088,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Materials,2026-12,0.088,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Other,2025-11,0.01,,carry_back_all_zero_period,,
EUF,CARBO LITE 5/8,Other,2025-12,0.01,,original,,
EUF,CARBO LITE 5/8,Other,2026-01,0.01,,original,,
EUF,CARBO LITE 5/8,Other,2026-02,0.01,,original,,
EUF,CARBO LITE 5/8,Other,2026-03,0.01,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Other,2026-04,0.01,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Other,2026-05,0.01,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Other,2026-06,0.01,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Other,2026-07,0.01,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Other,2026-08,0.01,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Other,2026-09,0.01,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Other,2026-10,0.01,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Other,2026-11,0.01,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Other,2026-12,0.01,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Production Labor,2025-11,0.048,,carry_back_all_zero_period,,
EUF,CARBO LITE 5/8,Production Labor,2025-12,0.048,,original,,
EUF,CARBO LITE 5/8,Production Labor,2026-01,0.057,,original,,
EUF,CARBO LITE 5/8,Production Labor,2026-02,0.031,,original,,
EUF,CARBO LITE 5/8,Production Labor,2026-03,0.031,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Production Labor,2026-04,0.031,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Production Labor,2026-05,0.031,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Production Labor,2026-06,0.031,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Production Labor,2026-07,0.031,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Production Labor,2026-08,0.031,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Production Labor,2026-09,0.031,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Production Labor,2026-10,0.031,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Production Labor,2026-11,0.031,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Production Labor,2026-12,0.031,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,R&M,2025-11,0.035,,carry_back_all_zero_period,,
EUF,CARBO LITE 5/8,R&M,2025-12,0.035,,original,,
EUF,CARBO LITE 5/8,R&M,2026-01,0.035,,original,,
EUF,CARBO LITE 5/8,R&M,2026-02,0.035,,original,,
EUF,CARBO LITE 5/8,R&M,2026-03,0.035,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,R&M,2026-04,0.035,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,R&M,2026-05,0.035,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,R&M,2026-06,0.035,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,R&M,2026-07,0.035,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,R&M,2026-08,0.035,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,R&M,2026-09,0.035,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,R&M,2026-10,0.035,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,R&M,2026-11,0.035,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,R&M,2026-12,0.035,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,R&M Labor,2025-11,0.014,,carry_back_all_zero_period,,
EUF,CARBO LITE 5/8,R&M Labor,2025-12,0.014,,original,,
EUF,CARBO LITE 5/8,R&M Labor,2026-01,0.016,,original,,
EUF,CARBO LITE 5/8,R&M Labor,2026-02,0.009,,original,,
EUF,CARBO LITE 5/8,R&M Labor,2026-03,0.009,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,R&M Labor,2026-04,0.009,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,R&M Labor,2026-05,0.009,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,R&M Labor,2026-06,0.009,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,R&M Labor,2026-07,0.009,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,R&M Labor,2026-08,0.009,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,R&M Labor,2026-09,0.009,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,R&M Labor,2026-10,0.009,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,R&M Labor,2026-11,0.009,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,R&M Labor,2026-12,0.009,,carry_forward_all_zero_period,,
EUF,CARBO LITE 5/8,Supervision,2025-11,0.0,,original,,
EUF,CARBO LITE 5/8,Supervision,2025-12,0.0,,original,,
EUF,CARBO LITE 5/8,Supervision,2026-01,0.0,,original,,
EUF,CARBO LITE 5/8,Supervision,2026-02,0.0,,original,,
EUF,CARBO LITE 5/8,Supervision,2026-03,0.0,,original,,
EUF,CARBO LITE 5/8,Supervision,2026-04,0.0,,original,,
EUF,CARBO LITE 5/8,Supervision,2026-05,0.0,,original,,
EUF,CARBO LITE 5/8,Supervision,2026-06,0.0,,original,,
EUF,CARBO LITE 5/8,Supervision,2026-07,0.0,,original,,
EUF,CARBO LITE 5/8,Supervision,2026-08,0.0,,original,,
EUF,CARBO LITE 5/8,Supervision,2026-09,0.0,,original,,
EUF,CARBO LITE 5/8,Supervision,2026-10,0.0,,original,,
EUF,CARBO LITE 5/8,Supervision,2026-11,0.0,,original,,
EUF,CARBO LITE 5/8,Supervision,2026-12,0.0,,original,,
EUF,CARBO LITE 8/14,Depreciation,2025-11,0.0,,original,,
EUF,CARBO LITE 8/14,Depreciation,2025-12,0.0,,original,,
EUF,CARBO LITE 8/14,Depreciation,2026-01,0.0,,original,,
EUF,CARBO LITE 8/14,Depreciation,2026-02,0.0,,original,,
EUF,CARBO LITE 8/14,Depreciation,2026-03,0.0,,original,,
EUF,CARBO LITE 8/14,Depreciation,2026-04,0.0,,original,,
EUF,CARBO LITE 8/14,Depreciation,2026-05,0.0,,original,,
EUF,CARBO LITE 8/14,Depreciation,2026-06,0.0,,original,,
EUF,CARBO LITE 8/14,Depreciation,2026-07,0.0,,original,,
EUF,CARBO LITE 8/14,Depreciation,2026-08,0.0,,original,,
EUF,CARBO LITE 8/14,Depreciation,2026-09,0.0,,original,,
EUF,CARBO LITE 8/14,Depreciation,2026-10,0.0,,original,,
EUF,CARBO LITE 8/14,Depreciation,2026-11,0.0,,original,,
EUF,CARBO LITE 8/14,Depreciation,2026-12,0.0,,original,,
EUF,CARBO LITE 8/14,Electricity,2025-11,0.0,,original,,
EUF,CARBO LITE 8/14,Electricity,2025-12,0.0,,original,,
EUF,CARBO LITE 8/14,Electricity,2026-01,0.0,,original,,
EUF,CARBO LITE 8/14,Electricity,2026-02,0.0,,original,,
EUF,CARBO LITE 8/14,Electricity,2026-03,0.0,,original,,
EUF,CARBO LITE 8/14,Electricity,2026-04,0.0,,original,,
EUF,CARBO LITE 8/14,Electricity,2026-05,0.0,,original,,
EUF,CARBO LITE 8/14,Electricity,2026-06,0.0,,original,,
EUF,CARBO LITE 8/14,Electricity,2026-07,0.0,,original,,
EUF,CARBO LITE 8/14,Electricity,2026-08,0.0,,original,,
EUF,CARBO LITE 8/14,Electricity,2026-09,0.0,,original,,
EUF,CARBO LITE 8/14,Electricity,2026-10,0.0,,original,,
EUF,CARBO LITE 8/14,Electricity,2026-11,0.0,,original,,
EUF,CARBO LITE 8/14,Electricity,2026-12,0.0,,original,,
EUF,CARBO LITE 8/14,Gas,2025-11,0.0,,original,,
EUF,CARBO LITE 8/14,Gas,2025-12,0.0,,original,,
EUF,CARBO LITE 8/14,Gas,2026-01,0.0,,original,,
EUF,CARBO LITE 8/14,Gas,2026-02,0.0,,original,,
EUF,CARBO LITE 8/14,Gas,2026-03,0.0,,original,,
EUF,CARBO LITE 8/14,Gas,2026-04,0.0,,original,,
EUF,CARBO LITE 8/14,Gas,2026-05,0.0,,original,,
EUF,CARBO LITE 8/14,Gas,2026-06,0.0,,original,,
EUF,CARBO LITE 8/14,Gas,2026-07,0.0,,original,,
EUF,CARBO LITE 8/14,Gas,2026-08,0.0,,original,,
EUF,CARBO LITE 8/14,Gas,2026-09,0.0,,original,,
EUF,CARBO LITE 8/14,Gas,2026-10,0.0,,original,,
EUF,CARBO LITE 8/14,Gas,2026-11,0.0,,original,,
EUF,CARBO LITE 8/14,Gas,2026-12,0.0,,original,,
EUF,CARBO LITE 8/14,Indirect Labor,2025-11,0.0,,original,,
EUF,CARBO LITE 8/14,Indirect Labor,2025-12,0.0,,original,,
EUF,CARBO LITE 8/14,Indirect Labor,2026-01,0.0,,original,,
EUF,CARBO LITE 8/14,Indirect Labor,2026-02,0.0,,original,,
EUF,CARBO LITE 8/14,Indirect Labor,2026-03,0.0,,original,,
EUF,CARBO LITE 8/14,Indirect Labor,2026-04,0.0,,original,,
EUF,CARBO LITE 8/14,Indirect Labor,2026-05,0.0,,original,,
EUF,CARBO LITE 8/14,Indirect Labor,2026-06,0.0,,original,,
EUF,CARBO LITE 8/14,Indirect Labor,2026-07,0.0,,original,,
EUF,CARBO LITE 8/14,Indirect Labor,2026-08,0.0,,original,,
EUF,CARBO LITE 8/14,Indirect Labor,2026-09,0.0,,original,,
EUF,CARBO LITE 8/14,Indirect Labor,2026-10,0.0,,original,,
EUF,CARBO LITE 8/14,Indirect Labor,2026-11,0.0,,original,,
EUF,CARBO LITE 8/14,Indirect Labor,2026-12,0.0,,original,,
EUF,CARBO LITE 8/14,Insurance & Taxes,2025-11,0.0,,original,,
EUF,CARBO LITE 8/14,Insurance & Taxes,2025-12,0.0,,original,,
EUF,CARBO LITE 8/14,Insurance & Taxes,2026-01,0.0,,original,,
EUF,CARBO LITE 8/14,Insurance & Taxes,2026-02,0.0,,original,,
EUF,CARBO LITE 8/14,Insurance & Taxes,2026-03,0.0,,original,,
EUF,CARBO LITE 8/14,Insurance & Taxes,2026-04,0.0,,original,,
EUF,CARBO LITE 8/14,Insurance & Taxes,2026-05,0.0,,original,,
EUF,CARBO LITE 8/14,Insurance & Taxes,2026-06,0.0,,original,,
EUF,CARBO LITE 8/14,Insurance & Taxes,2026-07,0.0,,original,,
EUF,CARBO LITE 8/14,Insurance & Taxes,2026-08,0.0,,original,,
EUF,CARBO LITE 8/14,Insurance & Taxes,2026-09,0.0,,original,,
EUF,CARBO LITE 8/14,Insurance & Taxes,2026-10,0.0,,original,,
EUF,CARBO LITE 8/14,Insurance & Taxes,2026-11,0.0,,original,,
EUF,CARBO LITE 8/14,Insurance & Taxes,2026-12,0.0,,original,,
EUF,CARBO LITE 8/14,Manufacturing,2025-11,0.0,,original,,
EUF,CARBO LITE 8/14,Manufacturing,2025-12,0.0,,original,,
EUF,CARBO LITE 8/14,Manufacturing,2026-01,0.0,,original,,
EUF,CARBO LITE 8/14,Manufacturing,2026-02,0.0,,original,,
EUF,CARBO LITE 8/14,Manufacturing,2026-03,0.0,,original,,
EUF,CARBO LITE 8/14,Manufacturing,2026-04,0.0,,original,,
EUF,CARBO LITE 8/14,Manufacturing,2026-05,0.0,,original,,
EUF,CARBO LITE 8/14,Manufacturing,2026-06,0.0,,original,,
EUF,CARBO LITE 8/14,Manufacturing,2026-07,0.0,,original,,
EUF,CARBO LITE 8/14,Manufacturing,2026-08,0.0,,original,,
EUF,CARBO LITE 8/14,Manufacturing,2026-09,0.0,,original,,
EUF,CARBO LITE 8/14,Manufacturing,2026-10,0.0,,original,,
EUF,CARBO LITE 8/14,Manufacturing,2026-11,0.0,,original,,
EUF,CARBO LITE 8/14,Manufacturing,2026-12,0.0,,original,,
EUF,CARBO LITE 8/14,Materials,2025-11,0.0,,original,,
EUF,CARBO LITE 8/14,Materials,2025-12,0.0,,original,,
EUF,CARBO LITE 8/14,Materials,2026-01,0.0,,original,,
EUF,CARBO LITE 8/14,Materials,2026-02,0.0,,original,,
EUF,CARBO LITE 8/14,Materials,2026-03,0.0,,original,,
EUF,CARBO LITE 8/14,Materials,2026-04,0.0,,original,,
EUF,CARBO LITE 8/14,Materials,2026-05,0.0,,original,,
EUF,CARBO LITE 8/14,Materials,2026-06,0.0,,original,,
EUF,CARBO LITE 8/14,Materials,2026-07,0.0,,original,,
EUF,CARBO LITE 8/14,Materials,2026-08,0.0,,original,,
EUF,CARBO LITE 8/14,Materials,2026-09,0.0,,original,,
EUF,CARBO LITE 8/14,Materials,2026-10,0.0,,original,,
EUF,CARBO LITE 8/14,Materials,2026-11,0.0,,original,,
EUF,CARBO LITE 8/14,Materials,2026-12,0.0,,original,,
EUF,CARBO LITE 8/14,Other,2025-11,0.0,,original,,
EUF,CARBO LITE 8/14,Other,2025-12,0.0,,original,,
EUF,CARBO LITE 8/14,Other,2026-01,0.0,,original,,
EUF,CARBO LITE 8/14,Other,2026-02,0.0,,original,,
EUF,CARBO LITE 8/14,Other,2026-03,0.0,,original,,
EUF,CARBO LITE 8/14,Other,2026-04,0.0,,original,,
EUF,CARBO LITE 8/14,Other,2026-05,0.0,,original,,
EUF,CARBO LITE 8/14,Other,2026-06,0.0,,original,,
EUF,CARBO LITE 8/14,Other,2026-07,0.0,,original,,
EUF,CARBO LITE 8/14,Other,2026-08,0.0,,original,,
EUF,CARBO LITE 8/14,Other,2026-09,0.0,,original,,
EUF,CARBO LITE 8/14,Other,2026-10,0.0,,original,,
EUF,CARBO LITE 8/14,Other,2026-11,0.0,,original,,
EUF,CARBO LITE 8/14,Other,2026-12,0.0,,original,,
EUF,CARBO LITE 8/14,Production Labor,2025-11,0.0,,original,,
EUF,CARBO LITE 8/14,Production Labor,2025-12,0.0,,original,,
EUF,CARBO LITE 8/14,Production Labor,2026-01,0.0,,original,,
EUF,CARBO LITE 8/14,Production Labor,2026-02,0.0,,original,,
EUF,CARBO LITE 8/14,Production Labor,2026-03,0.0,,original,,
EUF,CARBO LITE 8/14,Production Labor,2026-04,0.0,,original,,
EUF,CARBO LITE 8/14,Production Labor,2026-05,0.0,,original,,
EUF,CARBO LITE 8/14,Production Labor,2026-06,0.0,,original,,
EUF,CARBO LITE 8/14,Production Labor,2026-07,0.0,,original,,
EUF,CARBO LITE 8/14,Production Labor,2026-08,0.0,,original,,
EUF,CARBO LITE 8/14,Production Labor,2026-09,0.0,,original,,
EUF,CARBO LITE 8/14,Production Labor,2026-10,0.0,,original,,
EUF,CARBO LITE 8/14,Production Labor,2026-11,0.0,,original,,
EUF,CARBO LITE 8/14,Production Labor,2026-12,0.0,,original,,
EUF,CARBO LITE 8/14,R&M,2025-11,0.0,,original,,
EUF,CARBO LITE 8/14,R&M,2025-12,0.0,,original,,
EUF,CARBO LITE 8/14,R&M,2026-01,0.0,,original,,
EUF,CARBO LITE 8/14,R&M,2026-02,0.0,,original,,
EUF,CARBO LITE 8/14,R&M,2026-03,0.0,,original,,
EUF,CARBO LITE 8/14,R&M,2026-04,0.0,,original,,
EUF,CARBO LITE 8/14,R&M,2026-05,0.0,,original,,
EUF,CARBO LITE 8/14,R&M,2026-06,0.0,,original,,
EUF,CARBO LITE 8/14,R&M,2026-07,0.0,,original,,
EUF,CARBO LITE 8/14,R&M,2026-08,0.0,,original,,
EUF,CARBO LITE 8/14,R&M,2026-09,0.0,,original,,
EUF,CARBO LITE 8/14,R&M,2026-10,0.0,,original,,
EUF,CARBO LITE 8/14,R&M,2026-11,0.0,,original,,
EUF,CARBO LITE 8/14,R&M,2026-12,0.0,,original,,
