PlantProductMesh,element_code,PeriodKey,Rate,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
CARBO LITE 40/60,Gas,2026-03,0.0,original,,
CARBO LITE 40/60,Gas,2026-04,0.027,original,179200,CARBOLITE 30/50
CARBO LITE 40/60,Gas,2026-04,0.027,original,537600,CARBOLITE 40/70
CARBO LITE 40/60,Gas,2026-05,0.027,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Gas,2026-06,0.027,carry_forward_all_zero_period,,
CARBO LITE 40/60,Gas,2026-07,0.027,carry_forward_all_zero_period,,
CARBO LITE 40/60,Gas,2026-08,0.027,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Gas,2026-09,0.027,carry_forward_all_zero_period,44800,CARBOLITE 40/60
CARBO LITE 40/60,Gas,2026-10,0.027,carry_forward_all_zero_period,179200,CARBOLITE 30/50
CARBO LITE 40/60,Gas,2026-10,0.027,carry_forward_all_zero_period,537600,CARBOLITE 40/70
CARBO LITE 40/60,Gas,2026-11,0.027,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Gas,2026-12,0.027,carry_forward_all_zero_period,10000000,CL 40/70
CARBO LITE 40/60,Indirect Labor,2025-11,0.0,original,,
CARBO LITE 40/60,Indirect Labor,2025-12,0.0,original,,
CARBO LITE 40/60,Indirect Labor,2026-01,0.0,original,7638672,CARBOLITE 40/70
CARBO LITE 40/60,Indirect Labor,2026-02,0.0,original,500000,CARBOLITE 30/50
CARBO LITE 40/60,Indirect Labor,2026-03,0.0,original,,
CARBO LITE 40/60,Indirect Labor,2026-04,0.009,original,179200,CARBOLITE 30/50
CARBO LITE 40/60,Indirect Labor,2026-04,0.009,original,537600,CARBOLITE 40/70
CARBO LITE 40/60,Indirect Labor,2026-05,0.009,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Indirect Labor,2026-06,0.009,carry_forward_all_zero_period,,
CARBO LITE 40/60,Indirect Labor,2026-07,0.009,carry_forward_all_zero_period,,
CARBO LITE 40/60,Indirect Labor,2026-08,0.009,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Indirect Labor,2026-09,0.009,carry_forward_all_zero_period,44800,CARBOLITE 40/60
CARBO LITE 40/60,Indirect Labor,2026-10,0.009,carry_forward_all_zero_period,179200,CARBOLITE 30/50
CARBO LITE 40/60,Indirect Labor,2026-10,0.009,carry_forward_all_zero_period,537600,CARBOLITE 40/70
CARBO LITE 40/60,Indirect Labor,2026-11,0.009,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Indirect Labor,2026-12,0.009,carry_forward_all_zero_period,10000000,CL 40/70
CARBO LITE 40/60,Insurance & Taxes,2025-11,0.0,original,,
CARBO LITE 40/60,Insurance & Taxes,2025-12,0.0,original,,
CARBO LITE 40/60,Insurance & Taxes,2026-01,0.0,original,7638672,CARBOLITE 40/70
CARBO LITE 40/60,Insurance & Taxes,2026-02,0.0,original,500000,CARBOLITE 30/50
CARBO LITE 40/60,Insurance & Taxes,2026-03,0.0,original,,
CARBO LITE 40/60,Insurance & Taxes,2026-04,0.003,original,179200,CARBOLITE 30/50
CARBO LITE 40/60,Insurance & Taxes,2026-04,0.003,original,537600,CARBOLITE 40/70
CARBO LITE 40/60,Insurance & Taxes,2026-05,0.003,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Insurance & Taxes,2026-06,0.003,carry_forward_all_zero_period,,
CARBO LITE 40/60,Insurance & Taxes,2026-07,0.003,carry_forward_all_zero_period,,
CARBO LITE 40/60,Insurance & Taxes,2026-08,0.003,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Insurance & Taxes,2026-09,0.003,carry_forward_all_zero_period,44800,CARBOLITE 40/60
CARBO LITE 40/60,Insurance & Taxes,2026-10,0.003,carry_forward_all_zero_period,179200,CARBOLITE 30/50
CARBO LITE 40/60,Insurance & Taxes,2026-10,0.003,carry_forward_all_zero_period,537600,CARBOLITE 40/70
CARBO LITE 40/60,Insurance & Taxes,2026-11,0.003,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Insurance & Taxes,2026-12,0.003,carry_forward_all_zero_period,10000000,CL 40/70
CARBO LITE 40/60,Manufacturing,2025-11,0.0,original,,
CARBO LITE 40/60,Manufacturing,2025-12,0.0,original,,
CARBO LITE 40/60,Manufacturing,2026-01,0.0,original,7638672,CARBOLITE 40/70
CARBO LITE 40/60,Manufacturing,2026-02,0.0,original,500000,CARBOLITE 30/50
CARBO LITE 40/60,Manufacturing,2026-03,0.0,original,,
CARBO LITE 40/60,Manufacturing,2026-04,0.005,original,179200,CARBOLITE 30/50
CARBO LITE 40/60,Manufacturing,2026-04,0.005,original,537600,CARBOLITE 40/70
CARBO LITE 40/60,Manufacturing,2026-05,0.005,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Manufacturing,2026-06,0.005,carry_forward_all_zero_period,,
CARBO LITE 40/60,Manufacturing,2026-07,0.005,carry_forward_all_zero_period,,
CARBO LITE 40/60,Manufacturing,2026-08,0.005,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Manufacturing,2026-09,0.005,carry_forward_all_zero_period,44800,CARBOLITE 40/60
CARBO LITE 40/60,Manufacturing,2026-10,0.005,carry_forward_all_zero_period,179200,CARBOLITE 30/50
CARBO LITE 40/60,Manufacturing,2026-10,0.005,carry_forward_all_zero_period,537600,CARBOLITE 40/70
CARBO LITE 40/60,Manufacturing,2026-11,0.005,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Manufacturing,2026-12,0.005,carry_forward_all_zero_period,10000000,CL 40/70
CARBO LITE 40/60,Materials,2025-11,0.0,original,,
CARBO LITE 40/60,Materials,2025-12,0.0,original,,
CARBO LITE 40/60,Materials,2026-01,0.0,original,7638672,CARBOLITE 40/70
CARBO LITE 40/60,Materials,2026-02,0.0,original,500000,CARBOLITE 30/50
CARBO LITE 40/60,Materials,2026-03,0.0,original,,
CARBO LITE 40/60,Materials,2026-04,0.074,original,179200,CARBOLITE 30/50
CARBO LITE 40/60,Materials,2026-04,0.074,original,537600,CARBOLITE 40/70
CARBO LITE 40/60,Materials,2026-05,0.074,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Materials,2026-06,0.074,carry_forward_all_zero_period,,
CARBO LITE 40/60,Materials,2026-07,0.074,carry_forward_all_zero_period,,
CARBO LITE 40/60,Materials,2026-08,0.074,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Materials,2026-09,0.074,carry_forward_all_zero_period,44800,CARBOLITE 40/60
CARBO LITE 40/60,Materials,2026-10,0.074,carry_forward_all_zero_period,179200,CARBOLITE 30/50
CARBO LITE 40/60,Materials,2026-10,0.074,carry_forward_all_zero_period,537600,CARBOLITE 40/70
CARBO LITE 40/60,Materials,2026-11,0.074,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Materials,2026-12,0.074,carry_forward_all_zero_period,10000000,CL 40/70
CARBO LITE 40/60,Other,2025-11,0.0,original,,
CARBO LITE 40/60,Other,2025-12,0.0,original,,
CARBO LITE 40/60,Other,2026-01,0.0,original,7638672,CARBOLITE 40/70
CARBO LITE 40/60,Other,2026-02,0.0,original,500000,CARBOLITE 30/50
CARBO LITE 40/60,Other,2026-03,0.0,original,,
CARBO LITE 40/60,Other,2026-04,0.011,original,179200,CARBOLITE 30/50
CARBO LITE 40/60,Other,2026-04,0.011,original,537600,CARBOLITE 40/70
CARBO LITE 40/60,Other,2026-05,0.011,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Other,2026-06,0.011,carry_forward_all_zero_period,,
CARBO LITE 40/60,Other,2026-07,0.011,carry_forward_all_zero_period,,
CARBO LITE 40/60,Other,2026-08,0.011,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Other,2026-09,0.011,carry_forward_all_zero_period,44800,CARBOLITE 40/60
CARBO LITE 40/60,Other,2026-10,0.011,carry_forward_all_zero_period,179200,CARBOLITE 30/50
CARBO LITE 40/60,Other,2026-10,0.011,carry_forward_all_zero_period,537600,CARBOLITE 40/70
CARBO LITE 40/60,Other,2026-11,0.011,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Other,2026-12,0.011,carry_forward_all_zero_period,10000000,CL 40/70
CARBO LITE 40/60,Production Labor,2025-11,0.0,original,,
CARBO LITE 40/60,Production Labor,2025-12,0.0,original,,
CARBO LITE 40/60,Production Labor,2026-01,0.0,original,7638672,CARBOLITE 40/70
CARBO LITE 40/60,Production Labor,2026-02,0.0,original,500000,CARBOLITE 30/50
CARBO LITE 40/60,Production Labor,2026-03,0.0,original,,
CARBO LITE 40/60,Production Labor,2026-04,0.036,original,179200,CARBOLITE 30/50
CARBO LITE 40/60,Production Labor,2026-04,0.036,original,537600,CARBOLITE 40/70
CARBO LITE 40/60,Production Labor,2026-05,0.036,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Production Labor,2026-06,0.036,carry_forward_all_zero_period,,
CARBO LITE 40/60,Production Labor,2026-07,0.036,carry_forward_all_zero_period,,
CARBO LITE 40/60,Production Labor,2026-08,0.036,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Production Labor,2026-09,0.036,carry_forward_all_zero_period,44800,CARBOLITE 40/60
CARBO LITE 40/60,Production Labor,2026-10,0.036,carry_forward_all_zero_period,179200,CARBOLITE 30/50
CARBO LITE 40/60,Production Labor,2026-10,0.036,carry_forward_all_zero_period,537600,CARBOLITE 40/70
CARBO LITE 40/60,Production Labor,2026-11,0.036,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Production Labor,2026-12,0.036,carry_forward_all_zero_period,10000000,CL 40/70
CARBO LITE 40/60,R&M,2025-11,0.0,original,,
CARBO LITE 40/60,R&M,2025-12,0.0,original,,
CARBO LITE 40/60,R&M,2026-01,0.0,original,7638672,CARBOLITE 40/70
CARBO LITE 40/60,R&M,2026-02,0.0,original,500000,CARBOLITE 30/50
CARBO LITE 40/60,R&M,2026-03,0.0,original,,
CARBO LITE 40/60,R&M,2026-04,0.03,original,179200,CARBOLITE 30/50
CARBO LITE 40/60,R&M,2026-04,0.03,original,537600,CARBOLITE 40/70
CARBO LITE 40/60,R&M,2026-05,0.03,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,R&M,2026-06,0.03,carry_forward_all_zero_period,,
CARBO LITE 40/60,R&M,2026-07,0.03,carry_forward_all_zero_period,,
CARBO LITE 40/60,R&M,2026-08,0.03,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,R&M,2026-09,0.03,carry_forward_all_zero_period,44800,CARBOLITE 40/60
CARBO LITE 40/60,R&M,2026-10,0.03,carry_forward_all_zero_period,179200,CARBOLITE 30/50
CARBO LITE 40/60,R&M,2026-10,0.03,carry_forward_all_zero_period,537600,CARBOLITE 40/70
CARBO LITE 40/60,R&M,2026-11,0.03,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,R&M,2026-12,0.03,carry_forward_all_zero_period,10000000,CL 40/70
CARBO LITE 40/60,R&M Labor,2025-11,0.0,original,,
CARBO LITE 40/60,R&M Labor,2025-12,0.0,original,,
CARBO LITE 40/60,R&M Labor,2026-01,0.0,original,7638672,CARBOLITE 40/70
CARBO LITE 40/60,R&M Labor,2026-02,0.0,original,500000,CARBOLITE 30/50
CARBO LITE 40/60,R&M Labor,2026-03,0.0,original,,
CARBO LITE 40/60,R&M Labor,2026-04,0.012,original,179200,CARBOLITE 30/50
CARBO LITE 40/60,R&M Labor,2026-04,0.012,original,537600,CARBOLITE 40/70
CARBO LITE 40/60,R&M Labor,2026-05,0.012,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,R&M Labor,2026-06,0.012,carry_forward_all_zero_period,,
CARBO LITE 40/60,R&M Labor,2026-07,0.012,carry_forward_all_zero_period,,
CARBO LITE 40/60,R&M Labor,2026-08,0.012,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,R&M Labor,2026-09,0.012,carry_forward_all_zero_period,44800,CARBOLITE 40/60
CARBO LITE 40/60,R&M Labor,2026-10,0.012,carry_forward_all_zero_period,179200,CARBOLITE 30/50
CARBO LITE 40/60,R&M Labor,2026-10,0.012,carry_forward_all_zero_period,537600,CARBOLITE 40/70
CARBO LITE 40/60,R&M Labor,2026-11,0.012,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,R&M Labor,2026-12,0.012,carry_forward_all_zero_period,10000000,CL 40/70
CARBO LITE 5/8,Depreciation,2025-11,0.0,original,,
CARBO LITE 5/8,Depreciation,2025-12,0.0,original,,
CARBO LITE 5/8,Depreciation,2026-01,0.0,original,,
CARBO LITE 5/8,Depreciation,2026-02,0.003,original,,
CARBO LITE 5/8,Depreciation,2026-03,0.003,carry_forward_all_zero_period,,
CARBO LITE 5/8,Depreciation,2026-04,0.003,carry_forward_all_zero_period,,
CARBO LITE 5/8,Depreciation,2026-05,0.003,carry_forward_all_zero_period,,
CARBO LITE 5/8,Depreciation,2026-06,0.003,carry_forward_all_zero_period,,
CARBO LITE 5/8,Depreciation,2026-07,0.003,carry_forward_all_zero_period,,
CARBO LITE 5/8,Depreciation,2026-08,0.003,carry_forward_all_zero_period,,
CARBO LITE 5/8,Depreciation,2026-09,0.003,carry_forward_all_zero_period,,
CARBO LITE 5/8,Depreciation,2026-10,0.003,carry_forward_all_zero_period,,
CARBO LITE 5/8,Depreciation,2026-11,0.003,carry_forward_all_zero_period,,
CARBO LITE 5/8,Depreciation,2026-12,0.003,carry_forward_all_zero_period,,
CARBO LITE 5/8,Electricity,2025-11,0.0,original,,
CARBO LITE 5/8,Electricity,2025-12,0.0,original,,
CARBO LITE 5/8,Electricity,2026-01,0.0,original,,
CARBO LITE 5/8,Electricity,2026-02,0.013,original,,
CARBO LITE 5/8,Electricity,2026-03,0.013,carry_forward_all_zero_period,,
CARBO LITE 5/8,Electricity,2026-04,0.013,carry_forward_all_zero_period,,
CARBO LITE 5/8,Electricity,2026-05,0.013,carry_forward_all_zero_period,,
CARBO LITE 5/8,Electricity,2026-06,0.013,carry_forward_all_zero_period,,
CARBO LITE 5/8,Electricity,2026-07,0.013,carry_forward_all_zero_period,,
CARBO LITE 5/8,Electricity,2026-08,0.013,carry_forward_all_zero_period,,
CARBO LITE 5/8,Electricity,2026-09,0.013,carry_forward_all_zero_period,,
CARBO LITE 5/8,Electricity,2026-10,0.013,carry_forward_all_zero_period,,
CARBO LITE 5/8,Electricity,2026-11,0.013,carry_forward_all_zero_period,,
CARBO LITE 5/8,Electricity,2026-12,0.013,carry_forward_all_zero_period,,
CARBO LITE 5/8,Gas,2025-11,0.0,original,,
CARBO LITE 5/8,Gas,2025-12,0.0,original,,
CARBO LITE 5/8,Gas,2026-01,0.0,original,,
CARBO LITE 5/8,Gas,2026-02,0.024,original,,
CARBO LITE 5/8,Gas,2026-03,0.024,carry_forward_all_zero_period,,
CARBO LITE 5/8,Gas,2026-04,0.024,carry_forward_all_zero_period,,
CARBO LITE 5/8,Gas,2026-05,0.024,carry_forward_all_zero_period,,
CARBO LITE 5/8,Gas,2026-06,0.024,carry_forward_all_zero_period,,
CARBO LITE 5/8,Gas,2026-07,0.024,carry_forward_all_zero_period,,
CARBO LITE 5/8,Gas,2026-08,0.024,carry_forward_all_zero_period,,
CARBO LITE 5/8,Gas,2026-09,0.024,carry_forward_all_zero_period,,
CARBO LITE 5/8,Gas,2026-10,0.024,carry_forward_all_zero_period,,
CARBO LITE 5/8,Gas,2026-11,0.024,carry_forward_all_zero_period,,
CARBO LITE 5/8,Gas,2026-12,0.024,carry_forward_all_zero_period,,
CARBO LITE 5/8,Indirect Labor,2025-11,0.0,original,,
CARBO LITE 5/8,Indirect Labor,2025-12,0.0,original,,
CARBO LITE 5/8,Indirect Labor,2026-01,0.0,original,,
CARBO LITE 5/8,Indirect Labor,2026-02,0.01,original,,
CARBO LITE 5/8,Indirect Labor,2026-03,0.01,carry_forward_all_zero_period,,
CARBO LITE 5/8,Indirect Labor,2026-04,0.01,carry_forward_all_zero_period,,
CARBO LITE 5/8,Indirect Labor,2026-05,0.01,carry_forward_all_zero_period,,
CARBO LITE 5/8,Indirect Labor,2026-06,0.01,carry_forward_all_zero_period,,
CARBO LITE 5/8,Indirect Labor,2026-07,0.01,carry_forward_all_zero_period,,
CARBO LITE 5/8,Indirect Labor,2026-08,0.01,carry_forward_all_zero_period,,
CARBO LITE 5/8,Indirect Labor,2026-09,0.01,carry_forward_all_zero_period,,
CARBO LITE 5/8,Indirect Labor,2026-10,0.01,carry_forward_all_zero_period,,
CARBO LITE 5/8,Indirect Labor,2026-11,0.01,carry_forward_all_zero_period,,
CARBO LITE 5/8,Indirect Labor,2026-12,0.01,carry_forward_all_zero_period,,
CARBO LITE 5/8,Insurance & Taxes,2025-11,0.0,original,,
CARBO LITE 5/8,Insurance & Taxes,2025-12,0.0,original,,
CARBO LITE 5/8,Insurance & Taxes,2026-01,0.0,original,,
CARBO LITE 5/8,Insurance & Taxes,2026-02,0.006,original,,
CARBO LITE 5/8,Insurance & Taxes,2026-03,0.006,carry_forward_all_zero_period,,
CARBO LITE 5/8,Insurance & Taxes,2026-04,0.006,carry_forward_all_zero_period,,
CARBO LITE 5/8,Insurance & Taxes,2026-05,0.006,carry_forward_all_zero_period,,
CARBO LITE 5/8,Insurance & Taxes,2026-06,0.006,carry_forward_all_zero_period,,
CARBO LITE 5/8,Insurance & Taxes,2026-07,0.006,carry_forward_all_zero_period,,
CARBO LITE 5/8,Insurance & Taxes,2026-08,0.006,carry_forward_all_zero_period,,
CARBO LITE 5/8,Insurance & Taxes,2026-09,0.006,carry_forward_all_zero_period,,
CARBO LITE 5/8,Insurance & Taxes,2026-10,0.006,carry_forward_all_zero_period,,
CARBO LITE 5/8,Insurance & Taxes,2026-11,0.006,carry_forward_all_zero_period,,
CARBO LITE 5/8,Insurance & Taxes,2026-12,0.006,carry_forward_all_zero_period,,
CARBO LITE 5/8,Manufacturing,2025-11,0.0,original,,
CARBO LITE 5/8,Manufacturing,2025-12,0.0,original,,
CARBO LITE 5/8,Manufacturing,2026-01,0.0,original,,
CARBO LITE 5/8,Manufacturing,2026-02,0.003,original,,
CARBO LITE 5/8,Manufacturing,2026-03,0.003,carry_forward_all_zero_period,,
CARBO LITE 5/8,Manufacturing,2026-04,0.003,carry_forward_all_zero_period,,
CARBO LITE 5/8,Manufacturing,2026-05,0.003,carry_forward_all_zero_period,,
CARBO LITE 5/8,Manufacturing,2026-06,0.003,carry_forward_all_zero_period,,
CARBO LITE 5/8,Manufacturing,2026-07,0.003,carry_forward_all_zero_period,,
CARBO LITE 5/8,Manufacturing,2026-08,0.003,carry_forward_all_zero_period,,
CARBO LITE 5/8,Manufacturing,2026-09,0.003,carry_forward_all_zero_period,,
CARBO LITE 5/8,Manufacturing,2026-10,0.003,carry_forward_all_zero_period,,
CARBO LITE 5/8,Manufacturing,2026-11,0.003,carry_forward_all_zero_period,,
CARBO LITE 5/8,Manufacturing,2026-12,0.003,carry_forward_all_zero_period,,
CARBO LITE 5/8,Materials,2025-11,0.0,original,,
CARBO LITE 5/8,Materials,2025-12,0.0,original,,
CARBO LITE 5/8,Materials,2026-01,0.0,original,,
CARBO LITE 5/8,Materials,2026-02,0.088,original,,
CARBO LITE 5/8,Materials,2026-03,0.088,carry_forward_all_zero_period,,
CARBO LITE 5/8,Materials,2026-04,0.088,carry_forward_all_zero_period,,
CARBO LITE 5/8,Materials,2026-05,0.088,carry_forward_all_zero_period,,
CARBO LITE 5/8,Materials,2026-06,0.088,carry_forward_all_zero_period,,
CARBO LITE 5/8,Materials,2026-07,0.088,carry_forward_all_zero_period,,
CARBO LITE 5/8,Materials,2026-08,0.088,carry_forward_all_zero_period,,
CARBO LITE 5/8,Materials,2026-09,0.088,carry_forward_all_zero_period,,
CARBO LITE 5/8,Materials,2026-10,0.088,carry_forward_all_zero_period,,
CARBO LITE 5/8,Materials,2026-11,0.088,carry_forward_all_zero_period,,
CARBO LITE 5/8,Materials,2026-12,0.088,carry_forward_all_zero_period,,
CARBO LITE 5/8,Other,2025-11,0.0,original,,
CARBO LITE 5/8,Other,2025-12,0.0,original,,
CARBO LITE 5/8,Other,2026-01,0.0,original,,
CARBO LITE 5/8,Other,2026-02,0.01,original,,
CARBO LITE 5/8,Other,2026-03,0.01,carry_forward_all_zero_period,,
CARBO LITE 5/8,Other,2026-04,0.01,carry_forward_all_zero_period,,
CARBO LITE 5/8,Other,2026-05,0.01,carry_forward_all_zero_period,,
CARBO LITE 5/8,Other,2026-06,0.01,carry_forward_all_zero_period,,
CARBO LITE 5/8,Other,2026-07,0.01,carry_forward_all_zero_period,,
CARBO LITE 5/8,Other,2026-08,0.01,carry_forward_all_zero_period,,
CARBO LITE 5/8,Other,2026-09,0.01,carry_forward_all_zero_period,,
CARBO LITE 5/8,Other,2026-10,0.01,carry_forward_all_zero_period,,
CARBO LITE 5/8,Other,2026-11,0.01,carry_forward_all_zero_period,,
CARBO LITE 5/8,Other,2026-12,0.01,carry_forward_all_zero_period,,
CARBO LITE 5/8,Production Labor,2025-11,0.0,original,,
CARBO LITE 5/8,Production Labor,2025-12,0.0,original,,
CARBO LITE 5/8,Production Labor,2026-01,0.0,original,,
CARBO LITE 5/8,Production Labor,2026-02,0.041,original,,
CARBO LITE 5/8,Production Labor,2026-03,0.041,carry_forward_all_zero_period,,
CARBO LITE 5/8,Production Labor,2026-04,0.041,carry_forward_all_zero_period,,
CARBO LITE 5/8,Production Labor,2026-05,0.041,carry_forward_all_zero_period,,
CARBO LITE 5/8,Production Labor,2026-06,0.041,carry_forward_all_zero_period,,
CARBO LITE 5/8,Production Labor,2026-07,0.041,carry_forward_all_zero_period,,
CARBO LITE 5/8,Production Labor,2026-08,0.041,carry_forward_all_zero_period,,
CARBO LITE 5/8,Production Labor,2026-09,0.041,carry_forward_all_zero_period,,
CARBO LITE 5/8,Production Labor,2026-10,0.041,carry_forward_all_zero_period,,
CARBO LITE 5/8,Production Labor,2026-11,0.041,carry_forward_all_zero_period,,
CARBO LITE 5/8,Production Labor,2026-12,0.041,carry_forward_all_zero_period,,
CARBO LITE 5/8,R&M,2025-11,0.0,original,,
CARBO LITE 5/8,R&M,2025-12,0.0,original,,
CARBO LITE 5/8,R&M,2026-01,0.0,original,,
CARBO LITE 5/8,R&M,2026-02,0.035,original,,
CARBO LITE 5/8,R&M,2026-03,0.035,carry_forward_all_zero_period,,
CARBO LITE 5/8,R&M,2026-04,0.035,carry_forward_all_zero_period,,
CARBO LITE 5/8,R&M,2026-05,0.035,carry_forward_all_zero_period,,
CARBO LITE 5/8,R&M,2026-06,0.035,carry_forward_all_zero_period,,
CARBO LITE 5/8,R&M,2026-07,0.035,carry_forward_all_zero_period,,
CARBO LITE 5/8,R&M,2026-08,0.035,carry_forward_all_zero_period,,
CARBO LITE 5/8,R&M,2026-09,0.035,carry_forward_all_zero_period,,
CARBO LITE 5/8,R&M,2026-10,0.035,carry_forward_all_zero_period,,
CARBO LITE 5/8,R&M,2026-11,0.035,carry_forward_all_zero_period,,
CARBO LITE 5/8,R&M,2026-12,0.035,carry_forward_all_zero_period,,
CARBO LITE 5/8,R&M Labor,2025-11,0.0,original,,
CARBO LITE 5/8,R&M Labor,2025-12,0.0,original,,
CARBO LITE 5/8,R&M Labor,2026-01,0.0,original,,
CARBO LITE 5/8,R&M Labor,2026-02,0.011,original,,
CARBO LITE 5/8,R&M Labor,2026-03,0.011,carry_forward_all_zero_period,,
CARBO LITE 5/8,R&M Labor,2026-04,0.011,carry_forward_all_zero_period,,
CARBO LITE 5/8,R&M Labor,2026-05,0.011,carry_forward_all_zero_period,,
CARBO LITE 5/8,R&M Labor,2026-06,0.011,carry_forward_all_zero_period,,
CARBO LITE 5/8,R&M Labor,2026-07,0.011,carry_forward_all_zero_period,,
CARBO LITE 5/8,R&M Labor,2026-08,0.011,carry_forward_all_zero_period,,
CARBO LITE 5/8,R&M Labor,2026-09,0.011,carry_forward_all_zero_period,,
CARBO LITE 5/8,R&M Labor,2026-10,0.011,carry_forward_all_zero_period,,
CARBO LITE 5/8,R&M Labor,2026-11,0.011,carry_forward_all_zero_period,,
